symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,15467.667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28228.76936
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,12964.11400253795,15171.84136085202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28135.95536338997
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,12229.997657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20354.62455978
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2602.436511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17186.221975
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2656.542829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.943517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762106999999,102.755369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11265.277476
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,6775.882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.484997
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,331.428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.638178090001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,9272.665115,0.0,0.0,0.0,-126.01,35.506429387055654,0.0,0.0,9182.161544387056
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5529.152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.893403
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7682.789096979065,115.68786060491169,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7799.916957583976
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,1925.701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.750503
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.9899619999999,5454.662402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.652364
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,642.862679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6566.9381932
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,458.3094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6492.380326
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6136.383699,0.0,0.0,0.0,-358.73,93.91262692087874,0.0,0.0,5871.5663259208795
