run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-02-27,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-02-27,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-02-27,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-02-27,JILL,-6100.0,0.0,0.0,-6100.0,700.0,-6800.0
2026-02-27,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-02-27,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-02-27,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-02-27,ETHA,0.0,0.0,0.0,0.0,1420.0,-1420.0
2026-02-27,MARA,0.0,0.0,0.0,0.0,1317.0,-1317.0
2026-02-27,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-02-27,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-02-27,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-02-27,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-27,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-27,PLUG,0.0,0.0,0.0,0.0,953.0,-953.0
2026-02-27,IBIT,0.0,0.0,0.0,0.0,868.0,-868.0
2026-02-27,OPEN,0.0,0.0,0.0,0.0,749.0,-749.0
2026-02-27,SOEZ,0.0,0.0,0.0,0.0,652.0,-652.0
2026-02-27,UEC,0.0,0.0,0.0,0.0,583.0,-583.0
2026-02-27,NU,0.0,0.0,0.0,0.0,539.0,-539.0
2026-02-27,CORZ,0.0,0.0,0.0,0.0,536.0,-536.0
2026-02-27,RKT,0.0,0.0,0.0,0.0,519.0,-519.0
2026-02-27,SOFI,0.0,0.0,0.0,0.0,504.0,-504.0
2026-02-27,NFLX,0.0,0.0,0.0,0.0,319.0,-319.0
2026-02-27,BLSH,0.0,0.0,0.0,0.0,299.0,-299.0
2026-02-27,PLTR,0.0,0.0,0.0,0.0,235.0,-235.0
2026-02-27,IREN,0.0,0.0,0.0,0.0,228.0,-228.0
2026-02-27,INTC,0.0,0.0,0.0,0.0,215.0,-215.0
2026-02-27,NVDA,0.0,0.0,0.0,0.0,195.0,-195.0
2026-02-27,MRNA,0.0,0.0,0.0,0.0,194.0,-194.0
2026-02-27,TEM,0.0,0.0,0.0,0.0,159.0,-159.0
2026-02-27,MSTR,0.0,0.0,0.0,0.0,143.0,-143.0
2026-02-27,AMD,0.0,0.0,0.0,0.0,140.0,-140.0
2026-02-27,DKNG,0.0,0.0,0.0,0.0,129.0,-129.0
