run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-02-27,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-02-27,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-02-27,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-02-27,JILL,-6100.0,0.0,0.0,-6100.0,700.0,-6800.0
2026-02-27,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-02-27,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-02-27,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-02-27,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-02-27,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-02-27,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-27,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-27,OPEN,253.85548435812322,373.1445156418769,0.0,627.0000000000001,749.0,-121.99999999999989
2026-02-27,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-02-27,MARO,-705.0,0.0,0.0,-705.0,-775.0,70.0
2026-02-27,MARA,0.0,1258.0,0.0,1258.0,1317.0,-59.0
2026-02-27,MSTW,-283.0,0.0,0.0,-283.0,-338.0,55.0
2026-02-27,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-02-27,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-02-27,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-02-27,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-02-27,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-02-27,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-02-27,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-02-27,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-02-27,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-02-27,ELIL,-61.0,0.0,0.0,-61.0,-99.0,38.0
2026-02-27,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-02-27,XXRP,-969.0,0.0,0.0,-969.0,-1006.0,37.0
2026-02-27,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-02-27,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-02-27,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-02-27,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-02-27,GLXU,33.0,0.0,0.0,33.0,0.0,33.0
2026-02-27,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
