symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.832884,0.0,0.0,-100.63,-11.59,0.0523483278819918,0.0,0.0,45.883979277882
DUST,DIREXION DAILY GOLD MINERS I,0.0,6.078577,0.0,0.0,0.0,-0.01,0.017457370588542468,0.0,0.0,6.086034370588543
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,5.645536,0.0,0.0,0.0,-0.12,0.114281560869137,0.0,0.0,5.639817560869137
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,3.789706,0.0,0.0,0.0,-0.09,0.041621796362328774,0.0,0.0,3.7413277963623286
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.589696,0.0,0.0,0.0,-0.12,0.051385080594749326,0.0,0.0,2.5210810805947492
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,2.228696,0.0,0.0,0.0,-0.06,0.0833268363173822,0.0,0.0,2.2520228363173818
SDS,PROSHARES ULTRASHORT S&P500,0.0,2.199306,0.0,0.0,0.0,-0.18,0.16080283726040276,0.0,0.0,2.1801088372604025
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,0.103867,0.0,0.0,0.0,0.0,0.03681745186793426,0.0,0.0,0.14068445186793427
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.125034,0.0,0.0,-0.33,0.0,0.014841143388624663,0.0,0.0,-0.19012485661137535
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-0.802046,0.0,0.0,0.0,0.0,0.024961185875579456,0.0,0.0,-0.7770848141244205
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-1.020192,0.0,0.0,0.0,-0.03,0.01921737797757809,0.0,0.0,-1.0309746220224218
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.137413,0.0,0.0,-145.47,-6.640000000000001,0.01972873147574384,0.0,0.0,-47.52899600852425
