symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.832884,0.0,0.0,-100.63,-11.59,0.05279783387308373,0.0,0.0,45.88442878387309
DUST,DIREXION DAILY GOLD MINERS I,0.0,6.078577,0.0,0.0,0.0,-0.01,0.017607273994931148,0.0,0.0,6.086184273994932
EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,5.645536,0.0,0.0,0.0,-0.12,0.11526287676518278,0.0,0.0,5.640798876765182
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,3.789706,0.0,0.0,0.0,-0.09,0.041979195492002054,0.0,0.0,3.741685195492002
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.589696,0.0,0.0,0.0,-0.12,0.05182631534884025,0.0,0.0,2.52152231534884
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,2.228696,0.0,0.0,0.0,-0.06,0.0840423493749881,0.0,0.0,2.252738349374988
SDS,PROSHARES ULTRASHORT S&P500,0.0,2.199306,0.0,0.0,0.0,-0.18,0.16218362326938623,0.0,0.0,2.181489623269386
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,0.103867,0.0,0.0,0.0,0.0,0.037133596926639534,0.0,0.0,0.14100059692663952
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.125034,0.0,0.0,-0.33,0.0,0.014968581706862449,0.0,0.0,-0.18999741829313757
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-0.802046,0.0,0.0,0.0,0.0,0.025175523239346374,0.0,0.0,-0.7768704767606537
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-1.020192,0.0,0.0,0.0,-0.03,0.01938239426145009,0.0,0.0,-1.0308096057385499
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.137413,0.0,0.0,-145.47,-6.640000000000001,0.019898138663208973,0.0,0.0,-47.52882660133679
