symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,0.0,2707.481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.481629
TER,TER,bucket_1,TER (spot),TERADYNE INC,0.0,2651.242972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.242972
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,287.819042,0.0,0.0,-11.16,-7.16,2.6566633919068376,0.0,0.0,1924.9891593619068
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1878.132271,0.0,0.0,-1.55,-11.78,0.6921124912598049,0.0,0.0,1865.49438349126
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,0.0,1750.101623,0.0,0.0,-5.0,-5.62,3.0022653683026195,0.0,0.0,1742.4838883683028
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4865668198827446,0.0,0.0,1730.2747192198829
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-0.47269883,1744.225058,0.0,0.0,-12.1,-5.19,2.880212310479114,0.0,0.0,1729.3425714804791
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,13.82705432,1568.923689,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1604.5907433199998
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.8253305300742317,0.0,0.0,1592.8249925300743
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-0.28348017,1580.351364,0.0,0.0,0.0,-8.709999999999999,2.6607820996295306,0.0,0.0,1574.0186659296296
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1566.141323,0.0,0.0,0.0,-15.47,2.59822014070645,0.0,0.0,1553.2695431407064
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1780.90252921,-255.743747,0.0,0.0,0.0,-7.78,2.9925076651537106,0.0,0.0,1520.3712898751537
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9626146778707796,0.0,0.0,1504.2713076778707
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1487.605187,0.0,0.0,0.0,-11.65,2.1005893939583293,0.0,0.0,1478.055776393958
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1170.876943,0.0,0.0,0.0,-15.26,0.9566062101341454,0.0,0.0,1475.1938619601342
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,0.0,1481.902044,0.0,0.0,0.0,-11.2,2.7909696052053543,0.0,0.0,1473.4930136052053
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,0.0,1485.791731,0.0,0.0,-6.93,-17.44,2.8150882730755944,0.0,0.0,1464.2368192730755
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1305.902,0.0,0.0,0.0,-11.76,2.5987107514793,0.0,0.0,1296.7407107514794
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024433,1498.072209,0.0,0.0,-219.74,-4.0600000000000005,2.6518541949482817,0.0,0.0,1242.2216198949484
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,882.708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.14305575
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.81545168846289,0.0,0.0,1051.769344688463
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,0.0,1061.045754,0.0,0.0,0.0,-14.17,2.839437104024455,0.0,0.0,1049.7151911040244
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.7218621050104783,0.0,0.0,1044.8864362050106
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.6627748273365395,0.0,0.0,1019.2256718273366
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,42.28176775,974.768543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.05031075
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-0.79478333,981.525583,0.0,0.0,0.0,-8.4,2.91622677536019,0.0,0.0,975.2470264453602
