symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,0.0,2707.481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.481629
TER,TER,bucket_2,TER (spot),TERADYNE INC,0.0,2651.242972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.242972
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,287.819042,0.0,0.0,-11.16,-7.16,2.6303924014171387,0.0,0.0,1924.962888371417
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,2048.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.9568479999998
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1878.132271,0.0,0.0,-1.55,-11.78,0.6852683872114416,0.0,0.0,1865.4875393872114
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,0.0,1750.101623,0.0,0.0,-5.0,-5.62,2.972576817928303,0.0,0.0,1742.4541998179284
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4619778661311544,0.0,0.0,1730.2501302661312
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-0.47269883,1744.225058,0.0,0.0,-12.1,-5.19,2.851730708162684,0.0,0.0,1729.3140898781628
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,13.82705432,1568.923689,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1604.5907433199998
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.7973916381122508,0.0,0.0,1592.7970536381122
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-0.28348017,1580.351364,0.0,0.0,0.0,-8.709999999999999,2.6344703804077905,0.0,0.0,1573.9923542104077
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1566.141323,0.0,0.0,0.0,-15.47,2.5725270789453782,0.0,0.0,1553.2438500789453
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1780.90252921,-255.743747,0.0,0.0,0.0,-7.78,2.962915605937215,0.0,0.0,1520.3416978159373
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9530956544504147,0.0,0.0,1504.2617886544504
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1487.605187,0.0,0.0,0.0,-11.65,2.0798172614557497,0.0,0.0,1478.0350042614555
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1170.876943,0.0,0.0,0.0,-15.26,0.9471466027464052,0.0,0.0,1475.1844023527465
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,0.0,1481.902044,0.0,0.0,0.0,-11.2,2.7633704986799463,0.0,0.0,1473.4654144986798
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,0.0,1485.791731,0.0,0.0,-6.93,-17.44,2.7872506638869687,0.0,0.0,1464.2089816638868
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1305.902,0.0,0.0,0.0,-11.76,2.5730128382074993,0.0,0.0,1296.7150128382075
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024433,1498.072209,0.0,0.0,-219.74,-4.0600000000000005,2.6256307612427605,0.0,0.0,1242.1953964612428
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,882.708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.14305575
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.849495,1805.8962000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0467050000002
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.787610485562614,0.0,0.0,1051.7415034855628
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,0.0,1061.045754,0.0,0.0,0.0,-14.17,2.8113587161552327,0.0,0.0,1049.687112716155
