symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,VRT (spot),VERTIV HOLDINGS CO-A,0.0,2707.481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.481629
TER,TER,TER (spot),TERADYNE INC,0.0,2651.242972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.242972
XXRP,XRPZ,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,287.819042,0.0,0.0,-11.16,-7.16,2.6079979761798855,0.0,0.0,1924.9404939461797
ETHT,ETHA,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1878.132271,0.0,0.0,-1.55,-11.78,0.6794342038186549,0.0,0.0,1865.4817052038186
COIW,COIN,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,ETHA | ETHU,2X ETHER ETF,0.0,1750.101623,0.0,0.0,-5.0,-5.62,2.9472691302710454,0.0,0.0,1742.4288921302712
LABX,ALAB,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4410172751451316,0.0,0.0,1730.2291696751454
SOLT,SOEZ,SOEZ | SOLT,2X SOLANA ETF,-0.47269883,1744.225058,0.0,0.0,-12.1,-5.19,2.8274518704857186,0.0,0.0,1729.2898110404858
AAPL,AAPL,AAPL (spot),APPLE INC,13.82705432,1568.923689,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1604.5907433199998
BITU,IBIT,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.7735754280801386,0.0,0.0,1592.7732374280802
UXRP,XRPZ,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-0.28348017,1580.351364,0.0,0.0,0.0,-8.709999999999999,2.6120412363979404,0.0,0.0,1573.969925066398
PANG,PANW,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1566.141323,0.0,0.0,0.0,-15.47,2.55062530287987,0.0,0.0,1553.2219483028798
ETU,ETHA,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1780.90252921,-255.743747,0.0,0.0,0.0,-7.78,2.937690171136801,0.0,0.0,1520.316472381137
APPX,APP,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,1504.2536742646103
PALU,PANW,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1487.605187,0.0,0.0,0.0,-11.65,2.062110278975217,0.0,0.0,1478.017297278975
