underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1780.90252921,3372.490147,0.0,0.0,-6.55,-25.18,6.620760811076959,0.0,0.0,5128.283437021077
IBIT,"BITU, BITX, BTCL",0.0,4566.773437,0.0,0.0,-10.59,-34.06,8.348012800679166,0.0,0.0,4530.471449800679
PANW,"PALU, PANG",0.0,3053.74651,0.0,0.0,0.0,-27.12,4.652344340401128,0.0,0.0,3031.278854340401
AMD,"AMDG, AMDL, AMUU",0.0,2575.345932,0.0,0.0,0.0,-30.95,8.416252981465378,0.0,0.0,2552.8121849814656
PLTR,"PLTA, PLTU, PTIR",-4.8647831,2245.044105,0.0,0.0,0.0,-37.35,8.639030574913505,0.0,0.0,2211.4683524749134
MSFT,"MSFL, MSFU, MSFX",0.0,1981.890545,0.0,0.0,0.0,-39.96,8.336756379259382,0.0,0.0,1950.2673013792594
ALAB,LABX,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4619778661311544,0.0,0.0,1730.2501302661312
SOEZ,SOLT,-0.47269883,1744.225058,0.0,0.0,-12.1,-5.19,2.851730708162684,0.0,0.0,1729.3140898781628
TSLA,"TSLI, TSLL, TSLR, TSLT",12.41179143,1566.950126,0.0,0.0,0.0,-47.879999999999995,7.124876975684557,0.0,0.0,1538.6067944056845
APP,APPX,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9530956544504147,0.0,0.0,1504.2617886544504
DKNG,DKUP,318.62031275,1170.876943,0.0,0.0,0.0,-15.26,0.9471466027464052,0.0,0.0,1475.1844023527465
SNOW,SNOU,0.0,1305.902,0.0,0.0,0.0,-11.76,2.5730128382074993,0.0,0.0,1296.7150128382075
BA,"BOEG, BOEU",0.0,1279.5990590000001,0.0,0.0,0.0,-29.82,5.351945624359125,0.0,0.0,1255.1310046243593
BABA,"BABU, BABX",0.0,1188.34314,0.0,0.0,0.0,-7.25,3.8135100590520152,0.0,0.0,1184.906650059052
UNH,UNHG,0.0,1061.045754,0.0,0.0,0.0,-14.17,2.8113587161552327,0.0,0.0,1049.687112716155
CRWD,CRWL,0.0,957.174319,0.0,0.0,0.0,-16.88,1.1012822145371821,0.0,0.0,941.3956012145371
NU,NUG,0.0,884.881238,0.0,0.0,0.0,-7.01,2.1171007840805753,0.0,0.0,879.9883387840806
AMZN,"AMZU, AMZZ",-51.593563360000005,905.267055,0.0,0.0,0.0,-25.46,5.846454550226982,0.0,0.0,834.0599461902268
OPEN,OPEG,0.0,727.137117,0.0,0.0,0.0,-14.67,1.2482753660663906,0.0,0.0,713.7153923660665
CRM,CRMG,0.0,693.229605,0.0,0.0,0.0,-9.36,3.191186476966867,0.0,0.0,687.0607914769669
BLSH,BLSX,0.0,688.062315,0.0,0.0,0.0,-16.64,2.7937154599927365,0.0,0.0,674.2160304599928
IREN,IREG,0.0,502.490878,0.0,0.0,0.0,-19.62,3.0828321763740827,0.0,0.0,485.9537101763741
XRPZ,"GXRP, UXRP, XXRP",-1440.0479320600002,1868.1704060000002,0.0,0.0,-11.16,-15.87,5.264862781824929,0.0,0.0,406.3573367218246
QCOM,QCMU,-6.58924512,364.257797,0.0,0.0,0.0,-8.02,2.898663448722742,0.0,0.0,352.54721532872276
TEM,TEMT,-269.04081553,625.227914,0.0,0.0,0.0,-18.21,2.473863975483318,0.0,0.0,340.4509624454834
AVGO,"AVGG, AVL",0.0,368.39493999999996,0.0,0.0,0.0,-34.82,5.172568522021799,0.0,0.0,338.7475085220218
LLY,ELIL,17.0191814,321.484705,0.0,0.0,0.0,-19.95,1.4557665353275022,0.0,0.0,320.0096529353275
UEC,UECG,0.0,295.987714,0.0,0.0,0.0,-2.62,2.6909563864562434,0.0,0.0,296.05867038645624
UBER,UBRL,-20.7682281,301.444896,0.0,0.0,0.0,-4.0,2.858495355664824,0.0,0.0,279.5351632556649
INTC,INTW,0.0,280.259517,0.0,0.0,0.0,-10.72,3.0695127773472635,0.0,0.0,272.60902977734725
GOOGL,"GGLL, GOOX",-2.5e-07,290.21450200000004,0.0,0.0,0.0,-24.43,5.608726366155773,0.0,0.0,271.3932281161558
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-46.30217225,354.687789,0.0,0.0,0.0,-64.69,10.933031688797378,0.0,0.0,254.62864843879737
CSCO,CSCL,111.84752875,105.955169,0.0,0.0,0.0,-14.8,2.707328272698124,0.0,0.0,205.71002602269812
RKT,RKTL,0.0,201.733931,0.0,0.0,0.0,-1.51,2.7753225753393127,0.0,0.0,202.99925357533934
CLS,CSEX,0.0,178.222991,0.0,0.0,0.0,-9.97,0.5136094598167178,0.0,0.0,168.76660045981671
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
CMG,"CMG, CMGG",117.09194073999998,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,101.41194074000003
SOXX,SOXL,0.0,92.643808,0.0,0.0,0.0,-0.31,2.076782765324471,0.0,0.0,94.41059076532447
COST,COTG,0.0,97.726793,0.0,0.0,0.0,-18.54,2.8535238195129846,0.0,0.0,82.04031681951298
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
ASTS,"ASTS, ASTX",39.54380582529646,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,31.97380582529646
DASH,DASH,0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.8972481501318694,0.0,0.0,30.85985415013189
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
CORZ,COZX,0.0,-25.276879,0.0,0.0,0.0,-5.68,2.816012409826918,0.0,0.0,-28.140866590173083
PLUG,PLUL,0.0,-29.411114,0.0,0.0,0.0,-0.4,0.5671329340690204,0.0,0.0,-29.243981065930978
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SOFI,SOFA,0.0,-64.439906,0.0,0.0,0.0,-1.42,2.801013842980418,0.0,0.0,-63.05889215701958
XOM,XOMX,0.0,-94.195668,0.0,0.0,0.0,-8.57,2.8943335945591384,0.0,0.0,-99.87133440544086
CELH,CELH,-61.59064814,-41.566605000000095,0.0,0.0,0.0,-14.13,3.602816476877657,0.0,0.0,-113.68443666312243
KLAC,KLAG,0.0,-158.289512,0.0,0.0,0.0,-13.76,2.9319949299433916,0.0,0.0,-169.1175170700566
META,"FBL, METU",-97.67110425,-140.487133,0.0,0.0,0.0,-9.75,2.962609757512916,0.0,0.0,-244.94562749248706
RDDT,RDDT,0.0,-279.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.15
PYPL,PYPL,0.0,-355.05629999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.05629999999996
RBLX,RBLX,0.0,-383.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.31
XYZ,XYZ,0.0,-398.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.04
CRWV,"CRWG, CWVX",166.73591106,-547.515868,0.0,0.0,0.0,-23.19,3.392542686658219,0.0,0.0,-400.5774142533418
MRNA,MRNX,0.0,-431.949778,0.0,0.0,0.0,-2.26,3.0292487318425056,0.0,0.0,-431.18052926815744
AI,AI,0.0,-431.21799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.21799999999996
