underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",8.076130304620055,2696.6553789320196,0.0,0.0,-10.59,-34.06,8.276940154467246,0.0,0.0,2668.3584493911067
XRPZ,"GXRP, UXRP, XXRP",139.64666450422305,1705.1406740000002,0.0,0.0,-11.16,-15.87,5.220039212577825,0.0,0.0,1822.977377716801
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",269.5238694358765,1533.8208304323227,0.0,0.0,0.0,-47.879999999999995,7.0642177657998895,0.0,0.0,1762.5289176339993
PLTR,"PLTA, PLTR, PLTU, PTIR",-3.864538296796126,1346.1434663217542,0.0,0.0,0.0,-37.35,8.565480284763636,0.0,0.0,1313.4944083097218
MSFT,"MSFL, MSFT, MSFU, MSFX",0.0,1179.9490832312335,0.0,0.0,0.0,-39.96,8.265779567071233,0.0,0.0,1148.2548627983047
AMD,"AMD, AMDG, AMDL, AMUU",3.186395,1006.8839014149239,0.0,0.0,0.0,-30.95,8.344599357439666,0.0,0.0,987.4648957723634
XOM,"XOM, XOMX",0.0,493.70759000000004,0.0,0.0,0.0,-8.57,2.869692047822573,0.0,0.0,488.0072820478226
TSM,"TSM, TSMU",328.43494075,164.83556599999997,0.0,0.0,0.0,-18.66,2.0389328843723087,0.0,0.0,476.64943963437236
CRWV,"CRWG, CRWV, CWVX",181.83653006,301.174219,0.0,0.0,0.0,-23.19,3.3636595270506913,0.0,0.0,463.1844085870507
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
MU,"MU, MUU",0.0,150.638779,0.0,0.0,0.0,-9.51,2.668545797945256,0.0,0.0,143.7973247979453
INTC,"INTC, INTW",0.0,146.149989,0.0,0.0,0.0,-10.72,3.0433798040425715,0.0,0.0,138.47336880404254
MDB,"MDB, MDBX",0.0,147.13042399999995,0.0,0.0,0.0,-14.78,2.3808618874597482,0.0,0.0,134.73128588745976
BLSH,"BLSH, BLSX",0.0,142.68079799999998,0.0,0.0,0.0,-16.64,2.7699305479129803,0.0,0.0,128.81072854791296
APP,"APP, APPX",0.0,124.73757100000012,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,114.02255226461034
AVGO,"AVGG, AVGO, AVL",0.0,141.06445499999995,0.0,0.0,0.0,-34.82,5.128530720289792,0.0,0.0,111.37298572028979
VRT,"VRT, VRTL",0.0,111.19423599999982,0.0,0.0,0.0,-10.75,3.1317428777197955,0.0,0.0,103.57597887771954
CMG,"CMG, CMGG",117.09194073999998,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,101.41194074000003
NBIS,"NBIS, NEBX",-56.364645499999995,160.519049,0.0,0.0,0.0,-7.6899999999999995,2.849927640521376,0.0,0.0,99.31433114052129
CRWD,"CRWD, CRWL",0.0,113.99075299999993,0.0,0.0,0.0,-16.88,1.0919062057693334,0.0,0.0,98.20265920576924
IREN,"IREG, IREN",0.0,105.18776300000002,0.0,0.0,0.0,-19.62,3.0565858054312476,0.0,0.0,88.62434880543128
