underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",9.48513912,2696.655378932019,0.0,0.0,-10.59,-34.06,8.276940154467246,0.0,0.0,2669.767458206486
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",20.75018394597243,1518.0388571150586,0.0,0.0,0.0,-47.879999999999995,7.0642177657998895,0.0,0.0,1497.973258826831
SNOW,"SNOU, SNOW",0.0,987.2948350063521,0.0,0.0,0.0,-11.76,2.551106926523491,0.0,0.0,978.0859419328756
CRWV,"CRWG, CRWV, CWVX",181.83653027,301.174219,0.0,0.0,0.0,-23.19,3.3636595270506913,0.0,0.0,463.18440879705065
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
PLTR,"PLTA, PLTR, PLTU, PTIR",-3.7465951,396.0106121396443,0.0,0.0,0.0,-37.35,8.565480284763636,0.0,0.0,363.47949732440793
GOOGL,"GGLL, GOOGL, GOOX",-2.5e-07,277.7208576378525,0.0,0.0,0.0,-24.43,5.560975238523479,0.0,0.0,258.85183262637594
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",0.367576,303.8245286150073,0.0,0.0,0.0,-59.66,10.839950914750363,0.0,0.0,255.3720555297577
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1440.0479320600002,1705.1406740000002,0.0,0.0,-11.16,-15.87,5.220039212577825,0.0,0.0,243.2827811525776
BABA,"BABA, BABU, BABX",0.0,232.26804456590264,0.0,0.0,0.0,-7.25,3.7810429009721243,0.0,0.0,228.79908746687477
META,"FBL, META, METU",298.36442606349465,-144.85360948272452,0.0,0.0,0.0,-9.75,2.9373869266204466,0.0,0.0,146.69820350739053
MU,"MU, MUU",0.0,150.638779,0.0,0.0,0.0,-9.51,2.668545797945256,0.0,0.0,143.7973247979453
INTC,"INTC, INTW",0.0,146.149989,0.0,0.0,0.0,-10.72,3.0433798040425715,0.0,0.0,138.47336880404254
MDB,"MDB, MDBX",0.0,147.13042399999995,0.0,0.0,0.0,-14.78,2.3808618874597482,0.0,0.0,134.73128588745976
AMD,"AMD, AMDG, AMDL, AMUU",3.18639533,148.84367892929504,0.0,0.0,0.0,-30.95,8.344599357439666,0.0,0.0,129.42467361673425
BLSH,"BLSH, BLSX",0.0,142.68079799999998,0.0,0.0,0.0,-16.64,2.7699305479129803,0.0,0.0,128.81072854791296
APP,"APP, APPX",-2e-08,124.73757100000012,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,114.02255224461032
AVGO,"AVGG, AVGO, AVL",0.0,141.06445499999995,0.0,0.0,0.0,-34.82,5.128530720289792,0.0,0.0,111.37298572028979
VRT,"VRT, VRTL",0.0,111.19423599999982,0.0,0.0,0.0,-10.75,3.1317428777197955,0.0,0.0,103.57597887771954
CMG,"CMG, CMGG",117.09194144999998,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,101.41194145000003
NBIS,"NBIS, NEBX",-56.364645749999994,160.519049,0.0,0.0,0.0,-7.6899999999999995,2.849927640521376,0.0,0.0,99.31433089052132
CRWD,"CRWD, CRWL",0.0,113.99075299999993,0.0,0.0,0.0,-16.88,1.0919062057693334,0.0,0.0,98.20265920576924
IREN,"IREG, IREN",0.0,105.18776300000002,0.0,0.0,0.0,-19.62,3.0565858054312476,0.0,0.0,88.62434880543128
PANW,"PALU, PANG, PANW",3.33739533,100.3392060000001,0.0,0.0,0.0,-27.12,4.6127355818550875,0.0,0.0,81.16933691185523
ISRG,"ISRG, ISUL",87.74365649999999,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365649999998
CORZ,"CORZ, COZX",0.0,79.334542,0.0,0.0,0.0,-5.68,2.792037667752286,0.0,0.0,76.44657966775229
RKT,"RKT, RKTL",0.0,66.288296,0.0,0.0,0.0,-1.51,2.7516942551353716,0.0,0.0,67.52999025513537
ALAB,"ALAB, LABX",-11.3464136,86.33717200000001,0.0,0.0,0.0,-13.35,2.4410172751451316,0.0,0.0,64.08177567514531
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CSCO,"CSCL, CSCO",113.7606775,-46.974901,3.69,0.0,0.0,-14.8,2.6842788369702166,0.0,0.0,58.36005533697019
LLY,"ELIL, LLY",17.01918165,57.989824,0.0,0.0,0.0,-19.95,1.4433725461946554,0.0,0.0,56.502378196194684
CEG,"CEG, CEGX",-19.56461841,76.89353899999992,0.0,0.0,0.0,-20.61,3.360948164316231,0.0,0.0,40.07986875431618
MRNA,"MRNA, MRNX",0.0,38.790723000000014,0.0,0.0,0.0,-2.26,3.0034585553601896,0.0,0.0,39.53418155536019
COST,"COST, COTG",0.0,43.735022,7.8,0.0,0.0,-18.54,2.8292297157874806,0.0,0.0,35.82425171578747
CLS,"CLS, CSEX",4.2e-07,44.736166999999995,0.0,0.0,0.0,-9.97,0.5092367325221837,0.0,0.0,35.275404152522185
DASH,"DASH, DASX",0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.872581789684301,0.0,0.0,30.835187789684312
ASTS,"ASTS, ASTX",36.7638475,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847499999997
