underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-665.849495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
SOEZ,-1788.6364409999994,1.0,0.0,0.0,9656.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
TSLA,-1941.6987166299996,0.08222406607916483,0.9177759339208351,0.0,27374.86,0.8474404375524908,0.1525595624475093,0.0,0.8474404375524908,0.15255956244750926,0.0,0.0,2.7755575615628914e-17,0.0,0.765216371473326,0.7652163714733259,0.0,0.765216371473326
MSFT,-3028.31579,0.293355483029342,0.706644516970658,0.0,30129.000000000004,0.8773982907911165,0.12260170920888348,0.0,0.8773982907911165,0.12260170920888348,0.0,0.0,0.0,0.0,0.5840428077617745,0.5840428077617745,0.0,0.5840428077617745
NFLX,203.58519,0.22062469405571913,0.7793753059442808,0.0,26984.210000000003,0.7655049836437973,0.23449501635620276,0.0,0.7655049836437973,0.23449501635620276,0.0,0.0,0.0,0.0,0.5448802895880781,0.5448802895880781,0.0,0.5448802895880781
PLTR,-3151.1599209999995,0.3497817138046514,0.6502182861953487,0.0,31945.899999999998,0.894522927453947,0.10547707254605304,0.0,0.894522927453947,0.10547707254605304,0.0,0.0,0.0,0.0,0.5447412136492956,0.5447412136492957,0.0,0.5447412136492957
IBIT,-6244.44464788,0.3165631162038557,0.6834368837961443,0.0,33209.68,0.8378026144410304,0.14854909322404794,0.0,0.8378026144410304,0.14854909322404794,0.0,0.0,0.0,0.0,0.5212394982371747,0.5348877905720963,0.0,0.5348877905720963
HOOD,-2469.627408,0.3031197518295401,0.6968802481704599,0.0,5243.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3031197518295401,0.3031197518295401,0.0,0.3031197518295401
MARA,-1791.633819,0.18511603555639847,0.8148839644436016,0.0,11128.65,0.0,0.9442201021167168,0.0,0.0,0.9442201021167168,0.0,0.0,0.0,0.0,0.18511603555639847,0.12933613767311525,0.0,0.18511603555639847
NU,-883.672431,1.0,0.0,0.0,8117.34,0.8625162444136625,0.0,0.0,0.8625162444136625,0.0,0.0,0.0,0.0,0.0,0.13748375558633752,0.0,0.0,0.13748375558633752
CRWD,-843.183566,1.0,0.0,0.0,4192.1,0.8744171435561175,0.0,0.0,0.8744171435561175,0.0,0.0,0.0,0.0,0.0,0.12558285644388245,0.0,0.0,0.12558285644388245
CLS,-133.486824,1.0,0.0,0.0,1954.1200000000001,0.8777427463205943,0.0,0.0,0.8777427463205943,0.0,0.0,0.0,0.0,0.0,0.12225725367940565,0.0,0.0,0.12225725367940565
