underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,706.4751258943278,1026.0238583227572,-0.37,0.0,-1187.84,-91.12,25.38089412412628,0.0,0.0,478.5498783412114
ENPH,436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
CRWV,178.51372225529641,114.42464377625038,0.0,0.0,0.0,-23.19,3.3636595270506913,0.0,0.0,273.11202555859745
XRPZ,-1440.0479320600002,1705.1406740000002,0.0,0.0,-11.16,-15.87,5.220039212577825,0.0,0.0,243.28278115257763
IREN,0.0,200.45992848175885,0.0,0.0,0.0,-19.62,3.0565858054312476,0.0,0.0,183.89651428719012
COIN,359.6949481029941,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,172.60494810299417
TSLA,674.40457472,-98.25504899999987,0.0,0.0,-347.66999999999996,-91.23,9.170482824744628,0.0,0.0,146.42000854474486
MU,0.0,150.638779,0.0,0.0,0.0,-9.51,2.668545797945256,0.0,0.0,143.7973247979453
INTC,0.0,146.149989,0.0,0.0,0.0,-10.72,3.0433798040425715,0.0,0.0,138.47336880404254
MDB,0.0,147.13042399999995,0.0,0.0,0.0,-14.78,2.3808618874597482,0.0,0.0,134.73128588745976
BLSH,0.0,142.68079799999998,0.0,0.0,0.0,-16.64,2.7699305479129803,0.0,0.0,128.81072854791296
HOOD,1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.603276875278216,0.0,0.0,128.75633332527832
META,658.44981581,-166.321648,0.0,0.0,-337.87,-38.96000000000001,10.098684559450014,0.0,0.0,125.39685236944996
ABNB,208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,0.0,124.73757100000023,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,114.02255226461045
AVGO,0.0,141.06445499999998,0.0,0.0,0.0,-34.82,5.128530720289792,0.0,0.0,111.37298572028982
NFLX,1307.19330141,-947.6573930000001,0.0,0.0,-227.24,-35.480000000000004,9.891259364292894,0.0,0.0,106.70716777429281
PLTR,28.798735,292.95524000000023,0.0,0.0,-185.37,-41.55,10.255800894746898,0.0,0.0,105.08977589474762
VRT,0.0,111.19423599999982,0.0,0.0,0.0,-10.75,3.1317428777197955,0.0,0.0,103.57597887771954
CMG,117.09194073999998,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,101.41194074000003
CRWD,0.0,113.99075299999993,0.0,0.0,0.0,-16.88,1.0919062057693334,0.0,0.0,98.20265920576924
MSFT,597.12502488,-286.2991140000004,0.0,0.0,-165.56,-61.769999999999996,10.154457766575534,0.0,0.0,93.65036864657486
TSM,82.82289362,164.83556599999997,0.0,0.0,-138.64,-29.3,2.0389328843723087,0.0,0.0,81.75739250437243
PANW,3.337395,100.3392060000001,0.0,0.0,0.0,-27.12,4.6127355818550875,0.0,0.0,81.16933658185508
ISRG,87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
CORZ,0.0,79.334542,0.0,0.0,0.0,-5.68,2.792037667752286,0.0,0.0,76.44657966775229
RKT,0.0,66.288296,0.0,0.0,0.0,-1.51,2.7516942551353716,0.0,0.0,67.52999025513537
ALAB,-11.3464136,86.33717200000001,0.0,0.0,0.0,-13.35,2.4410172751451316,0.0,0.0,64.08177567514531
SNOW,734.35125347,-534.0727129999998,0.0,0.0,-114.75,-24.46,2.551106926523491,0.0,0.0,63.61964739652353
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CSCO,113.76067674999999,-46.974901,3.69,0.0,0.0,-14.8,2.6842788369702166,0.0,0.0,58.36005458697018
LLY,17.0191824,57.98982399999997,0.0,0.0,0.0,-19.95,1.4433725461946554,0.0,0.0,56.502378946194625
XOM,-255.23719707,493.70759,0.0,0.0,-163.23,-31.650000000000002,2.869692047822573,0.0,0.0,46.46008497782259
NVDA,101.14925144,130.31383799999998,0.0,0.0,-122.42,-76.26,10.839950914750363,0.0,0.0,43.623040354750344
CEG,-19.56461841,76.89353899999992,0.0,0.0,0.0,-20.61,3.360948164316231,0.0,0.0,40.07986875431618
MRNA,0.0,38.790723000000014,0.0,0.0,0.0,-2.26,3.0034585553601896,0.0,0.0,39.53418155536019
COST,0.0,43.735022,7.8,0.0,0.0,-18.54,2.8292297157874806,0.0,0.0,35.824251715787476
CLS,0.0,44.736166999999995,0.0,0.0,0.0,-9.97,0.5092367325221837,0.0,0.0,35.27540373252219
ASTS,40.112376772144124,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,32.542376772144124
DASH,0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.872581789684301,0.0,0.0,30.835187789684312
KLAC,0.0,33.90357399999999,0.0,0.0,0.0,-13.76,2.907032745130491,0.0,0.0,23.050606745130494
SOXX,0.0,19.729751000000014,0.0,0.0,0.0,-0.31,2.0591016176953114,0.0,0.0,21.478852617695317
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
QCOM,-6.58924512,27.253154999999992,0.0,0.0,0.0,-8.02,2.873985038818802,0.0,0.0,15.517894918818854
UNH,0.0,26.405111999999917,0.0,0.0,0.0,-14.17,2.787423594326976,0.0,0.0,15.022535594326882
CRM,0.0,14.15546299999994,0.0,0.0,0.0,-9.36,3.1640176078133266,0.0,0.0,7.959480607813248
SOFI,0.0,0.22199800000001346,0.0,0.0,0.0,-1.42,2.777166794509117,0.0,0.0,1.5791647945091256
GLXY,5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
NU,0.0,1.2088070000000926,0.0,0.0,0.0,-7.01,2.099076380115874,0.0,0.0,-3.702116619884009
SNAP,-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
UBER,-20.7682281,16.300725000000057,0.0,0.0,0.0,-4.0,2.8341589256709625,0.0,0.0,-5.633344174328954
UEC,0.0,-5.719685000000027,0.0,0.0,0.0,-2.62,2.668046336388908,0.0,0.0,-5.671638663611134
LMT,6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
PLUG,0.0,-13.212566000000002,0.0,0.0,0.0,-0.4,0.5623045228841529,0.0,0.0,-13.05026147711585
GOOGL,459.75651338,-323.21144599999997,0.0,0.0,-118.94,-37.46,5.560975238523479,0.0,0.0,-14.293957381476503
GEV,-12.56038905,-1.0410870000000614,0.0,0.0,0.0,-6.52,3.045764138377042,0.0,0.0,-17.07571191162299
BA,0.0,5.914773999999966,0.0,0.0,0.0,-29.82,5.306380656146023,0.0,0.0,-18.59884534385401
UPST,-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
AAPL,-220.69191761000002,344.65077400000007,21.84,0.0,-116.11,-73.76,6.408870690133205,0.0,0.0,-37.66227291986684
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
RDDT,57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
AI,117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
GDX,0.0,-96.38196699999997,0.0,0.0,0.0,-0.97,2.7184978995509597,0.0,0.0,-94.63346910044896
TEM,-269.04081553,178.27034700000007,0.0,0.0,0.0,-18.21,2.4528021894865795,0.0,0.0,-106.52766634051329
PYPL,-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
CELH,-61.59064814,-41.566605000000095,0.0,0.0,0.0,-14.13,3.572143105029596,0.0,0.0,-113.71511003497051
BABA,306.03432341,-254.11151600000017,0.0,0.0,-151.56,-17.880000000000003,3.7810429009721243,0.0,0.0,-113.73614968902803
AMD,899.33798094,-859.3347720000002,0.0,0.0,-126.77000000000001,-37.79,8.344599357439666,0.0,0.0,-116.21219170256063
RBLX,52.84067629000003,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932370999985
TER,0.0,-105.52980200000002,0.0,0.0,0.0,-24.04,3.272929956951723,0.0,0.0,-126.2968720430481
OPEN,-137.39361299999996,20.756623999999988,0.0,0.0,0.0,-14.67,1.237647898717482,0.0,0.0,-130.06934110128248
