underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,181.83653027,301.174219,0.0,0.0,0.0,-23.19,3.392542686658219,0.0,0.0,463.21329195665817
XRPZ,-1440.0479320600002,1705.1406740000002,0.0,0.0,-11.16,-15.87,5.264862781824929,0.0,0.0,243.32760472182463
COIN,363.61425343533733,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,176.5242534353374
TSLA,674.40457472,-98.25504899999999,0.0,0.0,-347.66999999999996,-91.23,9.249228166529393,0.0,0.0,146.49875388652939
MU,0.0,150.638779,0.0,0.0,0.0,-9.51,2.691460136802147,0.0,0.0,143.82023913680212
INTC,0.0,146.149989,0.0,0.0,0.0,-10.72,3.0695127773472635,0.0,0.0,138.49950177734723
BLSH,0.0,142.68079799999998,0.0,0.0,0.0,-16.64,2.7937154599927365,0.0,0.0,128.83451345999276
HOOD,1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.6256307612427605,0.0,0.0,128.77868721124287
META,658.44981581,-166.321648,0.0,0.0,-337.87,-38.96000000000001,10.185400208168605,0.0,0.0,125.48356801816861
ABNB,208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,-2e-08,124.73757100000012,0.0,0.0,0.0,-11.66,0.9530956544504147,0.0,0.0,114.03066663445043
AVGO,0.0,141.06445499999995,0.0,0.0,0.0,-34.82,5.172568522021799,0.0,0.0,111.41702352202176
NFLX,1307.19330141,-947.6573930000001,0.0,0.0,-227.24,-35.480000000000004,9.976193888920248,0.0,0.0,106.79210229892016
PLTR,28.798735,292.9552399999999,0.0,0.0,-185.37,-41.55,10.343865674122984,0.0,0.0,105.1778406741231
VRT,0.0,111.19423599999982,0.0,0.0,0.0,-10.75,3.1586346093767834,0.0,0.0,103.60287060937662
CMG,117.09194073999998,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,101.41194074000003
NBIS,-56.364645749999994,160.519049,0.0,0.0,0.0,-7.6899999999999995,2.874399473728365,0.0,0.0,99.33880272372824
CRWD,0.0,113.99075299999993,0.0,0.0,0.0,-16.88,1.1012822145371821,0.0,0.0,98.21203521453708
MSFT,597.12502488,-286.2991139999999,0.0,0.0,-165.56,-61.769999999999996,10.241652330127888,0.0,0.0,93.73756321012775
IREN,0.0,105.18776300000002,0.0,0.0,0.0,-19.62,3.0828321763740827,0.0,0.0,88.65059517637411
TSM,82.82289362,164.83556599999997,0.0,0.0,-138.64,-29.3,2.0564408465946324,0.0,0.0,81.77490046659472
PANW,3.33739533,100.3392060000001,0.0,0.0,0.0,-27.12,4.652344340401128,0.0,0.0,81.20894567040114
