underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9786.269999999999,9786.269999999999,1
NU,"NU, NUG",1115.9459046480006,15118.734095352,2
PANW,"PALU, PANG, PANW",915.45478706,31952.54521294,3
AVGO,"AVGG, AVGO, AVL",831.6173572200005,35198.78264278,3
XRPZ,"UXRP, XRPZ, XXRP",812.357165039999,36117.402834960005,3
MDB,"MDB, MDBX",810.3734345600005,16693.34656544,2
BABA,"BABA, BABU, BABX",663.4239117499983,26281.676088250002,3
TEM,"TEM, TEMT",633.6435568499992,16986.73644315,2
BA,"BA, BOEG, BOEU",568.1093219103986,36137.4906780896,3
ALAB,"ALAB, LABX",529.0609455900012,16924.739054409998,2
CRWD,"CRWD, CRWL",526.0702521103999,7858.129747889601,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",447.8746887969578,56156.605290253254,5
SNOW,"SNOU, SNOW",421.59667448000073,17576.643325520003,2
AMD,"AMD, AMDG, AMDL, AMUU",406.3607776075023,56624.0392223925,4
COST,"COST, COTG",391.6304340099996,19343.16956599,2
SOFI,"SOFA, SOFI",379.8998534484017,18872.9001465516,2
LLY,"ELIL, LLY",271.32400916000006,9948.87599084,2
CLS,"CLS, CSEX",243.67571536000014,3664.56428464,2
MU,"MU, MUU",194.35403358000076,18090.28596642,2
RKT,"RKT, RKTL",181.65503369999897,18263.6049663,2
CSCO,"CSCL, CSCO",149.63311380080086,18438.1668861992,2
UEC,"UEC, UECG",128.69683487760085,17804.383165122403,2
UNH,"UNH, UNHG",104.76374064000083,18814.796259360002,2
SOXX,"SOXL, SOXX",86.27173999999832,20608.128260000005,2
CORZ,"CORZ, COZX",76.30734271999972,19198.25265728,2
SOEZ,"SOEZ, SOLT",63.32679559999997,19248.9132044,2
TER,"TER, TERG",1.9725624827988213,21956.227437517202,2
ASML,"ASML, ASMU",-4.161821700001383,17569.761821699998,2
UBER,"UBER, UBRL",-21.094713200000115,19020.2947132,2
PLUG,"PLUG, PLUL",-21.1296188299998,3661.58961883,2
NBIS,"NBIS, NEBX",-33.31501152000055,19121.47501152,2
TSM,"TSM, TSMU",-43.05383729999994,13608.2138373,2
APP,"APP, APPX",-43.211360639999384,6272.23136064,2
IREN,"IREG, IREN",-44.34562372799883,20217.785623728,2
QCOM,"QCMU, QCOM",-68.84714251580226,19286.727142515803,2
OPEN,"OPEG, OPEN",-101.14415092719992,8205.324150927201,2
MRNA,"MRNA, MRNX",-116.57437852640032,20180.0543785264,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-133.8784490526213,57262.753785227374,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-155.62943195439743,72219.9710309056,6
XOM,"XOM, XOMX",-251.325488880002,18967.36548888,2
ETHA,"ETHA, ETHT, ETHU, ETU",-313.6800372199996,43737.28003722,4
INTC,"INTC, INTW",-398.7721652500004,19946.57216525,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSYY",-429.76757280116715,46823.69934167883,6
META,"FBL, FBYY, META",-502.50354640892385,19225.313391971882,3
CRM,"CRM, CRMG",-577.0337836800009,20524.033783680003,2
VRT,"VRT, VRTL",-579.9530619999987,20281.433062000004,2
GEV,"GEV, GEVX",-592.7473295999989,19874.8673296,2
KLAC,"KLAC, KLAG",-702.4102129359962,18994.130212935997,2
GOOGL,"GGLL, GOOGL, GOOX",-752.585957270001,36408.66595727,3
CEG,"CEG, CEGX",-891.4911231999995,21599.331123199998,2
CRWV,"CRWV, CWVX",-905.4258886400021,21602.98588864,2
AMZN,"AMZN, AMZU, AMZZ",-1101.5538860800007,37695.47388608,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-1264.1509522876117,42579.856191412386,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-1288.1642041404714,54207.10909607187,5
AAPL,"AAPB, AAPL, AAPU",-2321.934231449999,40534.934231449995,3
GDX,"GDX, GDXU",-2406.8393560000004,25412.619356,2
