underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1719.3461220000002,1719.3461220000002,1
PLUG,PLUL,-1878.6935686499999,1878.6935686499999,1
APP,APPX,-3178.86514176,3178.86514176,1
CRWD,CRWL,-3669.8659515588,3669.8659515588,1
OPEN,OPEG,-4167.5402234496,4167.5402234496,1
LLY,ELIL,-4834.98912204,4834.98912204,1
TSM,TSMU,-6842.8650648,6842.8650648,1
NU,NUG,-7073.531125768799,7073.531125768799,1
ALAB,LABX,-8206.59982863,8206.59982863,1
TEM,TEMT,-8223.5112759,8223.5112759,1
SNOW,SNOU,-8635.28176728,8635.28176728,1
ASML,ASMU,-8794.1324988,8794.1324988,1
MU,MUU,-8930.85326055,8930.85326055,1
UEC,UECG,-8954.54935584,8954.54935584,1
CSCO,CSCL,-9016.92791916,9016.92791916,1
RKT,RKTL,-9309.342828,9309.342828,1
UNH,UNHG,-9336.63961296,9336.63961296,1
SOFI,SOFA,-9367.9609563086,9367.9609563086,1
CORZ,COZX,-9414.37352768,9414.37352768,1
SOEZ,SOLT,-9526.87131228,9526.87131228,1
UBER,UBRL,-9529.61287212,9529.61287212,1
COST,COTG,-9540.2244980952,9540.2244980952,1
NBIS,NEBX,-9544.231967759999,9544.231967759999,1
XOM,XOMX,-9659.98764492,9659.98764492,1
QCOM,QCMU,-9686.5502812792,9686.5502812792,1
KLAC,KLAG,-9750.7183917148,9750.7183917148,1
META,FBL,-9874.84561752,9874.84561752,1
MRNA,MRNX,-10082.3651958576,10082.3651958576,1
INTC,INTW,-10160.4648051,10160.4648051,1
GEV,GEVX,-10205.7365776,10205.7365776,1
IREN,IREG,-10250.3429284032,10250.3429284032,1
SOXX,SOXL,-10357.29371754,10357.29371754,1
VRT,VRTL,-10481.761894,10481.761894,1
CRM,CRMG,-10637.9836992,10637.9836992,1
TER,TERG,-11016.109929754799,11016.109929754799,1
GDX,GDXU,-11088.969948,11088.969948,1
CRWV,CWVX,-11300.68978632,11300.68978632,1
CEG,CEGX,-11313.772216319998,11313.772216319998,1
BABA,"BABU, BABX",-12732.45143925,12732.45143925,2
PANW,"PALU, PANG",-15511.53459933,15511.53459933,2
AVGO,"AVGG, AVL",-17185.292821299998,17185.292821299998,2
XRPZ,"UXRP, XXRP",-17563.00156792,17563.00156792,2
BA,"BOEG, BOEU",-17847.7074434976,17847.7074434976,2
GOOGL,"GGLL, GOOX",-18590.51941352,18590.51941352,2
AMZN,"AMZU, AMZZ",-19458.423186959997,19458.423186959997,2
AAPL,"AAPB, AAPU",-21527.80844242,21527.80844242,2
NFLX,"NFLU, NFXL",-22004.17857337,22004.17857337,2
ETHA,"ETHT, ETHU, ETU",-22060.192777570002,22060.192777570002,3
TSLA,"TSLI, TSLL, TSLR",-23714.5700478,23714.5700478,3
IBIT,"BITU, BITX, BTCL",-27816.78605191,27816.78605191,3
MSFT,"MSFL, MSFU, MSFX",-27817.26977888,27817.26977888,3
AMD,"AMDG, AMDL, AMUU",-27922.809321684996,27922.809321684996,3
PLTR,"PLTA, PLTU, PTIR",-28806.639286859998,28806.639286859998,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-36382.30462035,36382.30462035,4
