underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9786.269999999999,9786.269999999999,1
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
NU,"NU, NUG",1111.2259668156012,15123.4540331844,2
PANW,"PALU, PANG, PANW",912.1023972500006,31955.89760275,3
AVGO,"AVGG, AVGO, AVL",828.8877062200027,35201.51229378,3
XRPZ,"UXRP, XRPZ, XXRP",816.3725620000005,36113.387438000005,3
BABA,"BABA, BABU, BABX",650.5649539999995,26294.535046000005,3
TEM,"TEM, TEMT",621.6847469999993,16998.695252999998,2
BA,"BA, BOEG, BOEU",554.7887658784002,36150.8112341216,3
ALAB,"ALAB, LABX",528.38767147,16925.41232853,2
CRWD,"CRWD, CRWL",525.1924611320001,7859.007538868001,2
IBIT,"BITU, BITX, BTCL, IBIT",469.33620905723,56165.053506177224,4
COST,"COST, COTG",408.8647293064005,19325.935270693597,2
AMD,"AMD, AMDG, AMDL, AMUU",401.5299479450023,56628.870052055,4
SNOW,"SNOU, SNOW",400.69774640000105,17597.5422536,2
SOFI,"SOFA, SOFI",331.1287026896025,18921.6712973104,2
LLY,"ELIL, LLY",272.7465124400005,9947.45348756,2
CLS,"CLS, CSEX",240.64391776000025,3667.59608224,2
MU,"MU, MUU",192.9582686899994,18091.68173131,2
CSCO,"CSCL, CSCO",162.9733005488015,18424.826699451198,2
UNH,"UNH, UNHG",105.88415352000084,18813.67584648,2
RKT,"RKT, RKTL",99.01124555999922,18346.24875444,2
SOXX,"SOXL, SOXX",84.07272230000126,20610.327277700002,2
CORZ,"CORZ, COZX",73.11897600000157,19201.441024,2
UEC,"UEC, UECG",60.74797694240078,17872.3320230576,2
SOEZ,"SOEZ, SOLT",56.72176724000201,19255.518232759998,2
TER,"TER, TERG",-8.31524858639932,21966.515248586402,2
UBER,"UBER, UBRL",-22.395973159998903,19021.59597316,2
PLUG,"PLUG, PLUL",-25.248098779999737,3665.70809878,2
IREN,"IREG, IREN",-27.977958422397933,20201.4179584224,2
NBIS,"NBIS, NEBX",-31.08624792000046,19119.24624792,2
APP,"APP, APPX",-44.18717856000012,6273.20717856,2
ASML,"ASML, ASMU",-49.59667740000077,17615.1966774,2
TSM,"TSM, TSMU",-53.1045294000005,13618.2645294,2
QCOM,"QCMU, QCOM",-94.1166899262007,19311.9966899262,2
MRNA,"MRNA, MRNX",-106.87091805559976,20170.3509180556,2
OPEN,"OPEG, OPEN",-126.39469155999905,8230.57469156,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-134.9443101900033,72242.04431018999,5
PLTR,"PLTA, PLTR, PLTU, PTIR",-153.10293587538217,57283.25865780462,4
XOM,"XOM, XOMX",-222.0396218400001,18938.07962184,2
ETHA,"ETHA, ETHT, ETHU, ETU",-310.2354167500016,43733.83541675,4
INTC,"INTC, INTW",-399.55016053000145,19947.35016053,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-442.41447132082976,46867.83360221917,4
META,"FBL, META",-521.7650012321428,19186.37974050786,2
GEV,"GEV, GEVX",-568.7386407999984,19850.8586408,2
VRT,"VRT, VRTL",-576.1450209999985,20277.625021,2
CRM,"CRM, CRMG",-580.8065712000007,20527.806571200003,2
KLAC,"KLAC, KLAG",-644.1519308895986,18935.8719308896,2
GOOGL,"GGLL, GOOGL, GOOX",-774.8629509099992,36430.94295091,3
CEG,"CEG, CEGX",-897.9801702399982,21605.820170239997,2
CRWV,"CRWV, CWVX",-904.650874160001,21602.21087416,2
AMZN,"AMZN, AMZU, AMZZ",-1102.3274410000013,37696.247441,3
NFLX,"NFLU, NFLX, NFXL",-1266.4005494096564,42582.838578590345,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-1297.7156732331005,54210.0113909269,4
AAPL,"AAPB, AAPL, AAPU",-2317.6820358900004,40530.68203589,3
GDX,"GDX, GDXU",-2401.0557759999992,25406.835776,2
