underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,23433.595733,23433.595733
NU,fintech,override,1.0,letf,1.488983372156451,computed,1116.0023885712008,15118.6776114288
PANW,software,override,1.0,letf,1.0407073627780208,computed,914.0227872600008,31953.97721274
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,813.0698102200004,35217.33018978
MDB,other,default,0.1,,1.5833263542219196,computed,780.9188336000007,16722.8011664
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,780.7161632000007,36149.0438368
BABA,china,override,1.0,letf,1.3058274273553276,computed,677.8952100000024,26267.20479
TEM,software,override,1.0,letf,2.5341244911573364,computed,625.9295263499989,16994.45047365
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,620.7549605787999,21636.5450394212
BA,industrials,override,1.0,letf,1.113281446001613,computed,564.6736393375977,36140.9263606624
ALAB,semis,override,1.0,letf,3.095908486737064,computed,540.7570307600008,16913.04296924
CRWD,software,override,1.0,letf,1.36012259337976,computed,526.4558924983999,7857.744107501601
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,453.2554209892014,65966.1045790108
COST,other,default,0.1,letf,0.007691728353870235,computed,424.0672620153982,19310.732737984603
AMD,semis,override,1.0,letf,2.7591496136123763,computed,399.5097039825014,56630.890296017504
SNOW,software,override,1.0,letf,1.3789922094503326,computed,349.15191968,17649.08808032
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,282.9674880599996,18162.29251194
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,273.9141303200004,9946.28586968
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,264.9804453384004,17668.099554661603
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,244.9818589999977,19327.558141
CLS,semis,override,1.0,letf,2.9362961882989573,computed,238.90534456000023,3669.33465544
MU,semis,override,1.0,letf,2.726729573837484,computed,190.79056952000064,18093.84943048
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,190.30328930820176,19062.4967106918
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,162.6612048900024,37989.73879511
CSCO,other,default,0.1,letf,0.9713168473605421,computed,141.08275383440014,18446.7172461656
SOXX,semis,override,1.0,letf,2.158924315722855,computed,97.77589244000046,20596.62410756
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,96.6911424000009,18822.8688576
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,40.967655039999954,19233.59234496
DASH,other,default,0.1,,1.4098532561764636,computed,-8.322798420000254,19492.60279842
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-13.52547943999889,19012.72547944
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-17.11223513999994,10504.51223514
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-36.65576039999905,19124.8157604
APP,software,override,1.0,letf,2.3013289731859983,computed,-38.267110559999765,6267.287110560001
TER,semis,override,1.0,letf,2.802485177623097,computed,-38.85391943280047,21997.0539194328
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-42.17115060479773,20215.6111506048
TSM,semis,override,1.0,letf,1.964847546425942,computed,-47.72770059999948,13612.8877006
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-63.75186712999994,3704.21186713
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-75.6903692142,75.6903692142
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-75.70104806819836,19293.5810480682
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-91.06007101000505,72198.16007101
DKNG,software,override,1.0,letf,0.997028281401335,computed,-103.8312930906004,6164.2512930906
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-131.45479083279952,8235.634790832799
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-132.0439786800016,18848.08397868
