run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-27,AMD,-2204.240639291884,-10.822076980026923,0.0,0.0,none,0.0,140.0,3.0,0.02142857142857143,True,False
2026-02-27,CLSK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,COIN,-1930.429199224407,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,False
2026-02-27,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,CRWV,-42250.05749607048,-432.7569138181961,0.0,0.0,none,0.0,106.0,9.0,0.08490566037735849,True,False
2026-02-27,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,868.0,14.0,0.016129032258064516,False,False
2026-02-27,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,LITE,-37045.23806833457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-27,MSTR,-10415.55126930305,-78.07759572191192,0.0,0.0,none,0.0,143.0,3.0,0.02097902097902098,True,False
2026-02-27,NBIS,-44094.99525619309,-420.4328304366237,0.0,0.0,none,0.0,91.0,0.0,0.0,True,False
2026-02-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,195.0,1.9999999999999716,0.01025641025641011,False,False
2026-02-27,QBTS,-46145.16059999998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,SNDK,-46896.92699999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-27,SOEZ,0.0,0.0,0.0,0.0,none,652.0,652.0,0.0,0.0,False,False
2026-02-27,SOXX,0.0,0.0,0.0,0.0,none,0.0,29.0,0.0,0.0,False,False
2026-02-27,SPCX,-754.3983716089376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-27,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XOP,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
