run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-27,CLSK,-15030.412649999997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,COIN,-1216.2865884142648,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-02-27,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,CRWV,-14950.527075,-153.134559817679,0.0,0.0,plan,0.0,106.0,9.0,0.08490566037735849,True,True
2026-02-27,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,868.0,14.0,0.016129032258064516,False,False
2026-02-27,IREN,-14979.759299999994,-338.6021541591319,0.0,0.0,plan,0.0,228.0,18.0,0.07894736842105263,True,True
2026-02-27,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,MSTR,-10660.539252082126,-79.91408734694247,0.0,0.0,plan,0.0,143.0,3.0,0.02097902097902098,True,True
2026-02-27,NBIS,-15182.023724999995,-144.75613772883293,0.0,0.0,plan,0.0,91.0,0.0,0.0,True,True
2026-02-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,195.0,1.9999999999999716,0.01025641025641011,False,False
2026-02-27,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,SOEZ,0.0,0.0,-10333.10679975,-697.711465209318,etf_implied,652.0,652.0,0.0,0.0,False,True
2026-02-27,SOXX,0.0,0.0,0.0,0.0,none,0.0,29.0,0.0,0.0,False,False
2026-02-27,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XOP,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
