run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-27,ASTS,-14987.095200000002,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-02-27,CLSK,-15039.166725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,COIN,-921.948813273304,0.0,0.0,0.0,none,0.0,0.0,2.0,0.0,True,True
2026-02-27,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,CRWV,-11672.05286508189,-119.55395744219902,0.0,0.0,plan,0.0,106.0,9.0,0.08490566037735849,True,True
2026-02-27,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,868.0,14.0,0.016129032258064516,False,False
2026-02-27,IREN,-14977.724850000004,-338.55616749547926,0.0,0.0,plan,0.0,228.0,18.0,0.07894736842105263,True,True
2026-02-27,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,MSTR,-5422.83556461085,-40.6509412639494,0.0,0.0,plan,0.0,143.0,3.0,0.02097902097902098,True,True
2026-02-27,NBIS,-15111.538200000005,-144.08407894736848,0.0,0.0,plan,0.0,91.0,0.0,0.0,True,True
2026-02-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,195.0,2.0,0.010256410256410256,False,False
2026-02-27,QBTS,-14901.180525000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,SOEZ,0.0,0.0,-10333.10679975,-697.711465209318,etf_implied,0.0,652.0,0.0,0.0,True,True
2026-02-27,SOXX,0.0,0.0,0.0,0.0,none,0.0,29.0,0.0,0.0,False,False
2026-02-27,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-02-27,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-27,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XOP,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-27,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
