run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-02-27,AAPL,69.0,0.0,17382.317074698793,0.0
2026-02-27,ABNB,-4.0,0.0,-489.88,0.0
2026-02-27,ALAB,66.0,0.0,9690.733898507464,0.0
2026-02-27,AMD,137.0,0.0,31301.555,0.0
2026-02-27,AMZN,51.22642189564242,34.77357810435759,12229.432564485931,8318.371633034732
2026-02-27,APP,6.0,0.0,3140.3494444444445,0.0
2026-02-27,ARM,0.0,-4.0,0.0,-495.28
2026-02-27,ASML,6.0,0.0,7685.490000000001,0.0
2026-02-27,ASTS,-7.0,0.0,-742.05,0.0
2026-02-27,AVGO,56.0,0.0,18240.690000000002,0.0
2026-02-27,BA,80.0,0.0,19624.51,0.0
2026-02-27,BABA,88.0,0.0,14472.958799999999,0.0
2026-02-27,BKNG,0.0,0.0,0.0,0.0
2026-02-27,BLSH,281.0,0.0,9640.8922,0.0
2026-02-27,CEG,30.0,0.0,8806.24,0.0
2026-02-27,CELH,196.0,0.0,9676.802298507462,0.0
2026-02-27,CLS,7.0,0.0,2070.2662857142855,0.0
2026-02-27,CMG,-19.0,0.0,-698.0942,0.0
2026-02-27,CNC,0.0,0.0,0.0,0.0
2026-02-27,COIN,-4.0,4.0,-1310.546747357334,858.119973444816
2026-02-27,CORZ,536.0,0.0,9530.410800000001,0.0
2026-02-27,COST,10.0,0.0,9920.327000000001,0.0
2026-02-27,CRM,48.0,0.0,10119.87,0.0
2026-02-27,CRWD,11.0,0.0,5004.615,0.0
2026-02-27,CRWV,97.0,0.0,8884.919166666667,0.0
2026-02-27,CSCO,110.0,0.0,8724.769999999999,0.0
2026-02-27,CVNA,0.0,0.0,0.0,0.0
2026-02-27,DASH,54.0,0.0,9535.86,0.0
2026-02-27,DKNG,129.0,0.0,3463.2144285714285,0.0
2026-02-27,ETHA,1388.0,0.0,26560.204255555556,0.0
2026-02-27,EWJ,0.0,0.0,0.0,0.0
2026-02-27,GDX,101.0,0.0,10542.38,0.0
2026-02-27,GEV,11.0,0.0,8879.475,0.0
2026-02-27,GLXY,-32.0,0.0,-1033.6,0.0
2026-02-27,GOOGL,57.0,0.0,18110.477,0.0
2026-02-27,HOOD,2.772357723577236,59.22764227642276,329.6083821138211,6317.326178861787
2026-02-27,IBIT,112.0,742.0,6106.299382352941,32658.012799999997
2026-02-27,INTC,215.0,0.0,9906.5055,0.0
2026-02-27,IREN,210.0,0.0,9795.5261,0.0
2026-02-27,ISRG,0.0,0.0,0.0,0.0
2026-02-27,KLAC,6.0,0.0,8952.96,0.0
2026-02-27,LLY,3.0,0.0,3214.77,0.0
2026-02-27,LMT,-1.0,0.0,-652.19,0.0
2026-02-27,MARA,31.166077738515902,1226.833922261484,312.7515901060071,11777.322079151945
2026-02-27,META,13.801049371481401,10.198950628518599,9142.505156137853,6633.6740438621455
2026-02-27,MRNA,194.0,0.0,9560.32,0.0
2026-02-27,MSFT,64.45791872250444,9.542081277495555,28350.659048926922,4287.372451073083
2026-02-27,MSTR,23.69546949521025,116.30453050478975,3874.4343694270806,15806.44183057292
2026-02-27,MU,20.0,0.0,7677.315799999999,0.0
2026-02-27,NBIS,91.0,0.0,8568.711666666666,0.0
2026-02-27,NFLX,246.27388485637198,67.72611514362802,20380.02249788223,5881.5240439782365
2026-02-27,NU,539.0,0.0,8998.068999999998,0.0
2026-02-27,NVDA,193.0,0.0,35824.8133,0.0
2026-02-27,OPEN,627.0,0.0,3682.2022580725907,0.0
2026-02-27,PANW,107.0,0.0,18828.94818181819,0.0
2026-02-27,PLTR,189.63883002880408,42.36116997119592,27525.680842562677,6878.854630688352
2026-02-27,PLUG,953.0,0.0,1800.5029,0.0
2026-02-27,PYPL,-9.0,0.0,-355.05629999999996,0.0
2026-02-27,QCOM,62.0,0.0,9254.9959,0.0
2026-02-27,QQQ,0.0,-1.0,0.0,-601.9654
2026-02-27,RBLX,-6.0,0.0,-383.31,0.0
2026-02-27,RDDT,-2.0,0.0,-279.15,0.0
2026-02-27,RKT,519.0,0.0,9354.974999999999,0.0
2026-02-27,SNAP,0.0,0.0,0.0,0.0
2026-02-27,SNOW,50.0,0.0,10393.108,0.0
2026-02-27,SOEZ,652.0,0.0,11441.769999999999,0.0
2026-02-27,SOFI,504.0,0.0,9558.36,0.0
2026-02-27,SOXX,29.0,0.0,10419.758,0.0
2026-02-27,SPY,0.0,-1.0,0.0,-682.7520000000009
2026-02-27,TEM,147.0,0.0,8556.688518518518,0.0
2026-02-27,TER,33.0,0.0,8326.45,0.0
2026-02-27,TSLA,11.0,55.0,4542.3485,24625.61
2026-02-27,TSM,17.0,0.0,5630.566964285714,0.0
2026-02-27,UBER,127.0,0.0,9783.668,0.0
2026-02-27,UEC,583.0,0.0,9266.0888,0.0
2026-02-27,UNH,31.0,0.0,9829.5085,0.0
2026-02-27,UPST,-16.0,0.0,-495.4432,0.0
2026-02-27,VRT,38.0,0.0,7142.200000000001,0.0
2026-02-27,XBI,0.0,0.0,0.0,0.0
2026-02-27,XLF,0.0,0.0,0.0,0.0
2026-02-27,XOM,57.0,0.0,8047.042600000001,0.0
2026-02-27,XRPZ,1218.0,0.0,18621.98,0.0
2026-02-27,XYZ,-8.0,0.0,-398.04,0.0
