run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-27,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-02-27,AAPB,-167.0,0.0,0.0,-4653.24,0.0,0.0
2026-02-27,AAPL,69.0,0.0,0.0,17382.317074698793,0.0,0.0
2026-02-27,AAPU,-156.0,0.0,0.0,-4565.4083,0.0,0.0
2026-02-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-02-27,ABNY,11.0,0.0,0.0,435.71,0.0,0.0
2026-02-27,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-02-27,AIYY,31.0,0.0,0.0,409.535699,0.0,0.0
2026-02-27,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-02-27,AMD,137.0,0.0,0.0,31301.555,0.0,0.0
2026-02-27,AMDG,-216.0,0.0,0.0,-5713.57,0.0,0.0
2026-02-27,AMDL,-371.0,0.0,0.0,-5488.1694,0.0,0.0
2026-02-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,AMUU,-99.0,0.0,0.0,-5078.87,0.0,0.0
2026-02-27,AMZN,86.0,0.0,0.0,20547.80419752066,0.0,0.0
2026-02-27,AMZU,-176.0,0.0,0.0,-5147.3527741935495,0.0,0.0
2026-02-27,AMZW,12.0,0.0,0.0,404.52,0.0,0.0
2026-02-27,AMZY,40.0,0.0,0.0,440.0,0.0,0.0
2026-02-27,AMZZ,-187.0,0.0,0.0,-5069.192222222221,0.0,0.0
2026-02-27,APLD,2000.0,0.0,0.0,59007.2916,0.0,0.0
2026-02-27,APLY,40.0,0.0,0.0,492.8,0.0,0.0
2026-02-27,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-02-27,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-02-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-02-27,ARMW,19.0,0.0,0.0,545.68,0.0,0.0
2026-02-27,ASMG,47.0,0.0,0.0,1544.57,0.0,0.0
2026-02-27,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-02-27,ASMU,-166.0,0.0,0.0,-4143.36,0.0,0.0
2026-02-27,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-02-27,ASTS,-9.0,0.0,0.0,-742.05,0.0,0.0
