run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-02-27,AAPL,48.66051702114949,20.339482978850505,12245.565928964274,5136.751145734521
2026-02-27,ABNB,0.0,-4.0,0.0,-489.88
2026-02-27,AI,0.0,-10.0,0.0,-431.21799999999996
2026-02-27,ALAB,66.0,0.0,9690.733898507464,0.0
2026-02-27,AMD,119.10677764528562,17.893222354714382,26659.829455907657,4641.7255440923445
2026-02-27,AMZN,28.73720048846356,57.26279951153644,6863.18574104211,13684.618456478554
2026-02-27,APP,6.0,0.0,3140.3494444444445,0.0
2026-02-27,ARM,0.0,-4.0,0.0,-495.28
2026-02-27,ASML,6.0,0.0,7685.490000000001,0.0
2026-02-27,ASTS,-7.0,0.0,-742.05,0.0
2026-02-27,AVGO,56.0,0.0,18240.690000000002,0.0
2026-02-27,BA,80.0,0.0,19624.51,0.0
2026-02-27,BABA,65.13935088846512,22.86064911153489,10601.350644672137,3871.6081553278614
2026-02-27,BKNG,0.0,0.0,0.0,0.0
2026-02-27,BLSH,281.0,0.0,9640.8922,0.0
2026-02-27,CEG,30.0,0.0,8806.24,0.0
2026-02-27,CELH,196.0,0.0,9676.802298507462,0.0
2026-02-27,CLS,7.0,0.0,2070.2662857142855,0.0
2026-02-27,CMG,-19.0,0.0,-698.0942,0.0
2026-02-27,CNC,0.0,0.0,0.0,0.0
2026-02-27,COIN,-4.0,4.0,-1254.0594601012551,848.2763064409628
2026-02-27,CORZ,536.0,0.0,9530.410800000001,0.0
2026-02-27,COST,10.0,0.0,9920.327000000001,0.0
2026-02-27,CRM,48.0,0.0,10119.87,0.0
2026-02-27,CRWD,11.0,0.0,5004.615,0.0
2026-02-27,CRWV,97.0,0.0,8884.919166666667,0.0
2026-02-27,CSCO,110.0,0.0,8724.769999999999,0.0
2026-02-27,CVNA,0.0,0.0,0.0,0.0
2026-02-27,DASH,54.0,0.0,9535.86,0.0
2026-02-27,DKNG,0.0,129.0,0.0,3463.2144285714285
2026-02-27,ENPH,0.0,0.0,0.0,0.0
2026-02-27,ETHA,1388.0,0.0,26560.204255555556,0.0
2026-02-27,EWJ,0.0,0.0,0.0,0.0
2026-02-27,GDX,101.0,0.0,10542.38,0.0
2026-02-27,GEV,11.0,0.0,8879.475,0.0
2026-02-27,GLXY,-32.0,0.0,-1033.6,0.0
2026-02-27,GOOGL,28.890021069436198,28.109978930563802,8867.691767230583,9242.785232769418
2026-02-27,HOOD,0.0,62.0,0.0,6646.934560975609
2026-02-27,IBIT,112.0,742.0,6106.299382352941,32658.012799999997
2026-02-27,INTC,215.0,0.0,9906.5055,0.0
2026-02-27,IREN,210.0,0.0,9795.5261,0.0
2026-02-27,ISRG,0.0,0.0,0.0,0.0
2026-02-27,KLAC,6.0,0.0,8952.96,0.0
2026-02-27,LLY,3.0,0.0,3214.77,0.0
2026-02-27,LMT,-1.0,0.0,-652.19,0.0
2026-02-27,MARA,0.0,1258.0,0.0,12090.073669257948
2026-02-27,MDB,26.0,0.0,9886.309,0.0
2026-02-27,META,6.9660887068622594,17.033911293137738,4614.685463860904,11161.493736139095
2026-02-27,MRNA,194.0,0.0,9560.32,0.0
2026-02-27,MSFT,61.142857142857146,12.857142857142858,26805.55107142857,5832.480428571429
2026-02-27,MSTR,5.653788976496032,134.34621102350397,924.448208652378,18756.42799134762
2026-02-27,MU,20.0,0.0,7677.315799999999,0.0
2026-02-27,NBIS,91.0,0.0,8568.711666666666,0.0
2026-02-27,NFLX,195.10970153210417,118.89029846789583,15933.854300156818,10327.692241703644
2026-02-27,NU,539.0,0.0,8998.068999999998,0.0
2026-02-27,NVDA,50.03998872576786,142.96001127423213,9193.401282282237,26631.41201771776
2026-02-27,OPEN,627.0,0.0,3682.2022580725907,0.0
2026-02-27,PANW,107.0,0.0,18828.94818181819,0.0
2026-02-27,PLTR,186.4890637777961,45.51093622220389,27032.701683183805,7371.833790067226
2026-02-27,PLUG,953.0,0.0,1800.5029,0.0
2026-02-27,PYPL,0.0,-9.0,0.0,-355.05629999999996
2026-02-27,QCOM,62.0,0.0,9254.9959,0.0
2026-02-27,QQQ,0.0,-1.0,0.0,-601.9654
2026-02-27,RBLX,0.0,-6.0,0.0,-383.31
2026-02-27,RDDT,0.0,-2.0,0.0,-279.15
2026-02-27,RKT,519.0,0.0,9354.974999999999,0.0
2026-02-27,SNAP,0.0,0.0,0.0,0.0
2026-02-27,SNOW,12.0,38.0,2378.0344,8015.0736
2026-02-27,SOEZ,652.0,0.0,11441.769999999999,0.0
2026-02-27,SOFI,504.0,0.0,9558.36,0.0
2026-02-27,SOXX,29.0,0.0,10419.758,0.0
2026-02-27,SPY,0.0,-1.0,0.0,-682.7520000000009
2026-02-27,TEM,147.0,0.0,8556.688518518518,0.0
2026-02-27,TER,33.0,0.0,8326.45,0.0
2026-02-27,TSLA,11.0,55.0,4542.348500000001,24625.61
2026-02-27,TSM,3.642857142857143,13.357142857142858,1186.6971428571428,4443.8698214285705
2026-02-27,UBER,127.0,0.0,9783.668,0.0
2026-02-27,UEC,583.0,0.0,9266.0888,0.0
2026-02-27,UNH,31.0,0.0,9829.5085,0.0
2026-02-27,UPST,-16.0,0.0,-495.4432,0.0
2026-02-27,VRT,38.0,0.0,7142.200000000001,0.0
2026-02-27,XBI,0.0,0.0,0.0,0.0
2026-02-27,XLF,0.0,0.0,0.0,0.0
2026-02-27,XOM,26.0,31.0,3885.7070000000003,4161.3356
2026-02-27,XRPZ,1218.0,0.0,18621.98,0.0
2026-02-27,XYZ,0.0,-8.0,0.0,-398.04
