run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-27,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-02-27,AAPB,-167.0,0.0,0.0,-4653.24,0.0,0.0
2026-02-27,AAPL,18.763968939152846,50.236031060847154,0.0,4739.204492816027,12643.112581882768,0.0
2026-02-27,AAPU,-156.0,0.0,0.0,-4565.408300000001,0.0,0.0
2026-02-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ABNB,0.0,-4.0,0.0,0.0,-489.88,0.0
2026-02-27,ABNY,11.0,0.0,0.0,435.71,0.0,0.0
2026-02-27,AI,0.0,-40.0,0.0,0.0,-431.21799999999996,0.0
2026-02-27,AIYY,31.0,0.0,0.0,409.535699,0.0,0.0
2026-02-27,ALAB,11.949593071851533,54.05040692814846,0.0,2050.2581769051126,7640.475721602349,0.0
2026-02-27,AMD,48.300178651335166,88.69982134866484,0.0,10884.298728273205,20417.256271726794,0.0
2026-02-27,AMDG,-216.0,0.0,0.0,-5713.57,0.0,0.0
2026-02-27,AMDL,-371.0,0.0,0.0,-5488.1694,0.0,0.0
2026-02-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,AMUU,-99.0,0.0,0.0,-5078.87,0.0,0.0
2026-02-27,AMZN,13.073663087185915,72.92633691281408,0.0,3120.0768743512995,17427.727323169365,0.0
2026-02-27,AMZU,-176.0,0.0,0.0,-5147.3527741935495,0.0,0.0
2026-02-27,AMZW,12.0,0.0,0.0,404.52,0.0,0.0
2026-02-27,AMZY,40.0,0.0,0.0,440.0,0.0,0.0
2026-02-27,AMZZ,-187.0,0.0,0.0,-5069.192222222221,0.0,0.0
2026-02-27,APLD,0.0,2000.0,0.0,0.0,59007.2916,0.0
2026-02-27,APLY,40.0,0.0,0.0,492.8,0.0,0.0
2026-02-27,APP,2.614577464295717,3.385422535704283,0.0,1423.274309292801,1717.075135151643,0.0
2026-02-27,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-02-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ARM,0.0,-4.0,0.0,0.0,-495.28,0.0
2026-02-27,ARMW,19.0,0.0,0.0,545.68,0.0,0.0
2026-02-27,ASMG,47.0,0.0,0.0,1544.57,0.0,0.0
2026-02-27,ASML,-0.8198146354626377,4.819814635462638,0.0,-1168.4080166077058,7118.336036968416,0.0
2026-02-27,ASMU,-166.0,0.0,0.0,-4143.36,0.0,0.0
