run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-27,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-02-27,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ABNB,0.0,-4.0,0.0,0.0,-489.88,0.0
2026-02-27,AI,0.0,-40.0,0.0,0.0,-431.21799999999996,0.0
2026-02-27,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ARM,0.0,-4.0,0.0,0.0,-495.28,0.0
2026-02-27,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-02-27,ASTS,-9.0,0.0,0.0,-742.05,0.0,0.0
2026-02-27,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,BLSX,-575.0,0.0,0.0,-4999.609999999999,0.0,0.0
2026-02-27,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-02-27,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,CELH,196.0,0.0,0.0,9676.802298507462,0.0,0.0
2026-02-27,CELT,-395.0,0.0,0.0,-4968.713977272728,0.0,0.0
2026-02-27,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,CMG,-19.0,0.0,0.0,-698.0942,0.0,0.0
2026-02-27,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,COIN,-6.357398873527905,4.3573988735279094,0.0,-1292.5155760368662,960.2246799795195,0.0
2026-02-27,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,CRM,0.0,0.0,0.0,0.0,0.0,0.0
