underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SOEZ,SOLT,-2.897325,-0.47269883,3658.26210090934,0.0,0.0,-12.1,-5.19,2.8274518704857186,0.0,0.0,3643.326853949826,bucket_4,
IREN,IREZ,-1.0,0.0,589.9626625664638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.9626625664638,bucket_4,
MSTR,MSDD,-1.0,0.0,180.3794374283632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3794374283632,bucket_4,
MSTR,MSTZ,-1.982952,0.0,180.3794374283632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3794374283632,bucket_4,
ASTS,ASTN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.426869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.967703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-2.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.851789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.890521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-1.999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.962301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TTXD,-1.887688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,WEBS,-2.240008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.935579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.898549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,HIBS,-4.448125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.012717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-1.988152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,SDOW,-2.98808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.442696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QQQ,QID,-1.993072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CLSK,CLSZ,-2.036506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRPT,-0.125828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-1.999552,0.0,-933.3765588178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.3765588178844,bucket_4,
NBIS,NBIZ,-1.0,0.0,-1543.257287084184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1543.257287084184,bucket_4,
AAPL,,,0.0,-637.052393,0.0,0.0,0.0,-14.68,3.144758608039387,0.0,0.0,-648.5876343919606,bucket_1,AAPB
AAPL,,,0.0,-587.220522,0.0,0.0,0.0,-20.6,3.2641120820938183,0.0,0.0,-604.5564099179062,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
AMD,,,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.7638775495277157,0.0,0.0,1051.7177705495278,bucket_1,AMDG
AMD,,,0.0,774.006139,0.0,0.0,0.0,-10.08,2.80156311314835,0.0,0.0,766.7277021131483,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,0.0,737.3759,0.0,0.0,0.0,-5.86,2.7791586947636,0.0,0.0,734.2950586947636,bucket_1,AMUU
AMZN,,,-26.03683285,434.006104,0.0,0.0,0.0,-16.78,3.0347284163701165,0.0,0.0,394.2239995663701,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673051,471.260951,0.0,0.0,0.0,-8.68,2.7619510549532307,0.0,0.0,439.78617154495316,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,1504.2536742646103,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-31.15148051,-264.371197,0.0,0.0,0.0,-4.65,2.620567758681309,0.0,0.0,-297.55210975131865,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,102.399435,0.0,0.0,0.0,-18.62,2.5640929269885375,0.0,0.0,86.34352792698853,bucket_1,AVGG
AVGO,,,0.0,265.995505,0.0,0.0,0.0,-16.2,2.5644377933012543,0.0,0.0,252.35994279330126,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,0.0,168.060243,0.0,0.0,0.0,-3.5300000000000002,1.1670454401451544,0.0,0.0,165.69728844014517,bucket_1,BABU
BABA,,,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.61399746082697,0.0,0.0,1019.176894460827,bucket_1,BABX
IBIT,,,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.7735754280801386,0.0,0.0,1592.7732374280802,bucket_1,BITU
