underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SOEZ,SOLT,-2.897325,-0.47269883,674.9443895979784,0.0,0.0,-12.1,-5.19,2.8274518704857186,0.0,0.0,660.0091426384643,bucket_4,
NBIS,NBIZ,-1.0,10.536621525642525,242.912436240157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44905776579952,bucket_4,
CRWV,CORD,-1.999552,3.322808014703598,186.74957522374964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.07238323845326,bucket_4,
XLF,SKF,-2.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.426869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.967703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.935579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-1.999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.962301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TTXD,-1.887688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,WEBS,-2.240008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.851789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRPT,-0.125828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CLSK,CLSZ,-2.036506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.012717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.442696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-1.988152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,SDOW,-2.98808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.0,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255,bucket_4,
COIN,CONI,-1.0,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314,bucket_4,
SPY,SPXS,-2.898549,-23.394443911654665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.394443911654665,bucket_4,
SPY,SPXU,-2.890521,-23.394443911654665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.394443911654665,bucket_4,
SPY,HIBS,-4.448125,-23.394443911654665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.394443911654665,bucket_4,
IREN,IREZ,-1.0,0.0,-95.27216548175878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.27216548175878,bucket_4,
QQQ,QID,-1.993072,-167.4028149658247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.4028149658247,bucket_4,
MSTR,MSDD,-1.0,94.58264963783611,-276.39402966137857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.81138002354245,bucket_4,
MSTR,MSTZ,-1.982952,94.58264963783611,-276.39402966137857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.81138002354245,bucket_4,
AAPL,,,0.0,-637.052393,0.0,0.0,0.0,-14.68,3.144758608039387,0.0,0.0,-648.5876343919606,bucket_1,AAPB
AAPL,,,0.0,-587.220522,0.0,0.0,0.0,-20.6,3.2641120820938183,0.0,0.0,-604.5564099179062,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
AMD,,,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.7638775495277157,0.0,0.0,1051.7177705495278,bucket_1,AMDG
AMD,,,0.0,774.006139,0.0,0.0,0.0,-10.08,2.80156311314835,0.0,0.0,766.7277021131483,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,0.0,737.3759,0.0,0.0,0.0,-5.86,2.7791586947636,0.0,0.0,734.2950586947636,bucket_1,AMUU
AMZN,,,-26.03683285,434.006104,0.0,0.0,0.0,-16.78,3.0347284163701165,0.0,0.0,394.2239995663701,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673051,471.260951,0.0,0.0,0.0,-8.68,2.7619510549532307,0.0,0.0,439.78617154495316,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9449812646103126,0.0,0.0,1504.2536742646103,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-31.15148051,-264.371197,0.0,0.0,0.0,-4.65,2.620567758681309,0.0,0.0,-297.55210975131865,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,102.399435,0.0,0.0,0.0,-18.62,2.5640929269885375,0.0,0.0,86.34352792698853,bucket_1,AVGG
AVGO,,,0.0,265.995505,0.0,0.0,0.0,-16.2,2.5644377933012543,0.0,0.0,252.35994279330126,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,0.0,168.060243,0.0,0.0,0.0,-3.5300000000000002,1.1670454401451544,0.0,0.0,165.69728844014517,bucket_1,BABU
BABA,,,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.61399746082697,0.0,0.0,1019.176894460827,bucket_1,BABX
IBIT,,,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.7735754280801386,0.0,0.0,1592.7732374280802,bucket_1,BITU
IBIT,,,0.0,1485.791731,0.0,0.0,-6.93,-17.44,2.763520791273182,0.0,0.0,1464.185251791273,bucket_1,BITX
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,688.062315,0.0,0.0,0.0,-16.64,2.7699305479129803,0.0,0.0,674.192245547913,bucket_1,BLSX
BA,,,0.0,673.123509,0.0,0.0,0.0,-15.51,2.6578787261346823,0.0,0.0,660.2713877261347,bucket_1,BOEG
BA,,,0.0,606.47555,0.0,0.0,0.0,-14.31,2.6485019300113404,0.0,0.0,594.8140519300114,bucket_1,BOEU
IBIT,,,0.0,1481.902044,0.0,0.0,0.0,-11.2,2.739843935113925,0.0,0.0,1473.4418879351138,bucket_1,BTCL
CEG,,,-19.56461841,-758.686176,0.0,0.0,0.0,-20.61,3.360948164316231,0.0,0.0,-795.4998462456838,bucket_1,CEGX
CELH,,,-61.59064814,-965.226885,0.0,0.0,0.0,-14.13,3.572143105029596,0.0,0.0,-1037.3753900349705,bucket_1,CELT
CMG,,,567.93314174,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,552.25314174,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COST,,,0.0,97.726793,0.0,0.0,0.0,-18.54,2.8292297157874806,0.0,0.0,82.01602271578747,bucket_1,COTG
CORZ,,,0.0,-25.276879,0.0,0.0,0.0,-5.68,2.792037667752286,0.0,0.0,-28.164841332247715,bucket_1,COZX
CRM,,,0.0,693.229605,0.0,0.0,0.0,-9.36,3.1640176078133266,0.0,0.0,687.0336226078133,bucket_1,CRMG
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,0.0,957.174319,0.0,0.0,0.0,-16.88,1.0919062057693334,0.0,0.0,941.3862252057693,bucket_1,CRWL
CSCO,,,111.84752875,105.955169,0.0,0.0,0.0,-14.8,2.6842788369702166,0.0,0.0,205.6869765869702,bucket_1,CSCL
CLS,,,0.0,178.222991,0.0,0.0,0.0,-9.97,0.5092367325221837,0.0,0.0,168.7622277325222,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
CRWV,,,0.0,-547.515868,0.0,0.0,0.0,-11.120000000000001,3.3636595270506913,0.0,0.0,-555.2722084729493,bucket_1,CWVX
DASH,,,0.0,-176.206337,0.0,0.0,0.0,-1.75,2.872581789684301,0.0,0.0,-175.0837552103157,bucket_1,DASX
DKNG,,,318.62031275,1170.876943,0.0,0.0,0.0,-15.26,0.9390828614686797,0.0,0.0,1475.1763386114687,bucket_1,DKUP
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,17.0191814,321.484705,0.0,0.0,0.0,-19.95,1.4433725461946554,0.0,0.0,319.9972589461947,bucket_1,ELIL
ENPH,,,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785,bucket_1,ENPX
ETHA,,,0.0,1878.132271,0.0,0.0,-1.55,-11.78,0.6794342038186549,0.0,0.0,1865.4817052038186,bucket_1,ETHT
ETHA,,,0.0,1750.101623,0.0,0.0,-5.0,-5.62,2.9472691302710454,0.0,0.0,1742.4288921302712,bucket_1,ETHU
