underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9786.269999999999,9786.269999999999,1
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
MSTR,"MSTR, MSTW, MTYY",1552.2336616700013,36600.166338330004,3
MARA,"MAAY, MARA, MARO",1290.1925277609994,20967.107472239,3
NU,"NU, NUG",1043.8088742312011,15190.8711257688,2
PANW,"PALU, PANG, PANW",922.4654006700002,31945.53459933,3
XRPZ,"UXRP, XRPZ, XXRP",901.8784320800005,36027.881567920005,3
AVGO,"AVGG, AVGO, AVL",829.9071787000012,35200.4928213,3
BABA,"BABA, BABU, BABX",740.0985607500006,26205.00143925,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",682.1096775828009,65737.2503224172,5
HOOD,"HOOD, HOOW",647.6810678799993,9839.71893212,2
AMD,"AMD, AMDG, AMDL, AMUU",592.3906783150032,56438.009321685,4
TEM,"TEM, TEMT",586.6787240999984,17033.7012759,2
CRWD,"CRWD, CRWL",522.2340484412002,7861.965951558801,2
ALAB,"ALAB, LABX",520.3001713699996,16933.49982863,2
BA,"BA, BOEG, BOEU",505.09255650240084,36200.5074434976,3
GDX,"GDX, GDXU",413.9200519999995,22591.859947999998,2
SNOW,"SNOU, SNOW",363.83823272000154,17634.40176728,2
COST,"COST, COTG",327.1755019047996,19407.6244980952,2
CSCO,"CSCL, CSCO",276.97208083999976,18310.82791916,2
LLY,"ELIL, LLY",275.1108779599999,9945.08912204,2
SOFI,"SOFA, SOFI",258.4390436914018,18994.3609563086,2
CLS,"CLS, CSEX",234.77387799999997,3673.4661220000003,2
CORZ,"CORZ, COZX",222.90647232000083,19051.65352768,2
MU,"MU, MUU",211.4667394499993,18073.17326055,2
SOEZ,"SOEZ, SOLT",129.24868772000082,19182.99131228,2
UNH,"UNH, UNHG",123.14038704000086,18796.419612960002,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",106.17789514000106,63785.62210486,5
UEC,"UEC, UECG",11.990644160001466,17921.08935584,2
NBIS,"NBIS, NEBX",-0.15196775999902457,19088.311967759997,2
SOXX,"SOXL, SOXX",-10.093717539999489,20704.49371754,2
ASML,"ASML, ASMU",-11.332498800000394,17576.9324988,2
UBER,"UBER, UBRL",-30.012872119999884,19029.21287212,2
TER,"TER, TERG",-37.00992975479858,21995.209929754797,2
MRNA,"MRNA, MRNX",-50.625195857599465,20114.1051958576,2
PLUG,"PLUG, PLUL",-58.46356864999984,3698.9235686499997,2
TSM,"TSM, TSMU",-60.28506480000033,13625.4450648,2
APP,"APP, APPX",-64.3551417599997,6293.37514176,2
QCOM,"QCMU, QCOM",-77.61028127919963,19295.4902812792,2
RKT,"RKT, RKTL",-86.71282800000154,18531.972827999998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW",-106.6379461399988,54856.35794614,5
OPEN,"OPEG, OPEN",-115.45022344959943,8219.6302234496,2
IREN,"IREG, IREN",-163.6229284031997,20337.062928403204,2
XOM,"XOM, XOMX",-301.9676449200015,19018.00764492,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-328.754620350006,72435.85462035,5
ETHA,"ETHA, ETHT, ETHU, ETU",-348.3927775700013,43771.99277757,4
INTC,"INTC, INTW",-386.56480510000074,19934.3648051,2
GEV,"GEV, GEVX",-564.6765775999993,19846.796577600002,2
META,"FBL, FBYY, META",-569.2812749019022,32105.761274901903,3
KLAC,"KLAC, KLAG",-604.8583917147989,18896.5783917148,2
VRT,"VRT, VRTL",-631.0218939999977,20332.501894,2
CRM,"CRM, CRMG",-664.4836992,20611.4836992,2
GOOGL,"GGLL, GOOGL, GOOX",-762.4794135200009,36418.55941352,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-887.0521307299987,54855.472130730006,4
CRWV,"CRWV, CWVX",-951.9097863200004,21649.469786319998,2
CEG,"CEG, CEGX",-959.8522163199978,21667.69221632,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-999.9749382859954,61257.974938286,5
AMZN,"AMZN, AMZU, AMZZ",-1161.4631869599998,37755.383186959996,3
AAPL,"AAPB, AAPL, AAPU",-2421.3084424200006,40634.30844242,3
