underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9786.269999999999,9786.269999999999,1
MARA,"MAAY, MARA",4567.794245774398,17689.5057542256,2
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
SOXX,"SOXL, SOXX",2083.79708432,18610.60291568,2
MSTR,"MSTR, MSTW, MTYY",1769.2716777200021,36383.12832228,3
NU,"NU, NUG",1037.7015500352,15196.978449964801,2
XRPZ,"UXRP, XRPZ, XXRP",949.3268210399983,35980.433178960004,3
PANW,"PALU, PANG, PANW",875.0897862300008,31992.91021377,3
AVGO,"AVGG, AVGO, AVL",830.1826759199994,35200.217324080004,3
BABA,"BABA, BABU, BABX",731.2029822500008,26213.89701775,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",706.9068050163987,65712.4531949836,5
HOOD,"HOOD, HOOW",650.9559764400001,9836.44402356,2
TEM,"TEM, TEMT",592.9860784499979,17027.39392155,2
AMD,"AMD, AMDG, AMDL, AMUU",552.0440673350022,56478.355932665,4
ALAB,"ALAB, LABX",540.4039723799997,16913.39602762,2
BA,"BA, BOEG, BOEU",537.7069765247998,36167.8930234752,3
CRWD,"CRWD, CRWL",514.6644785395997,7869.535521460401,2
GDX,"GDX, GDXU",391.1377760000014,22614.642223999996,2
SNOW,"SNOU, SNOW",356.7846836000026,17641.4553164,2
COST,"COST, COTG",326.27619715299807,19408.523802847,2
LLY,"ELIL, LLY",273.93112268000004,9946.26887732,2
SOFI,"SOFA, SOFI",262.7127080224018,18990.0872919776,2
CSCO,"CSCL, CSCO",258.1378137968004,18329.662186203197,2
CLS,"CLS, CSEX",236.9261117200001,3671.3138882800004,2
CORZ,"CORZ, COZX",222.84542848000274,19051.71457152,2
MU,"MU, MUU",210.02609465999922,18074.61390534,2
UNH,"UNH, UNHG",120.7401719999998,18798.819828,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",112.40276728000026,63779.397232719995,5
SOEZ,"SOEZ, SOLT",105.94325648000267,19206.296743519997,2
UEC,"UEC, UECG",9.293869173601706,17923.7861308264,2
NBIS,"NBIS, NEBX",-11.199924959999407,19099.35992496,2
ASML,"ASML, ASMU",-17.692232700001114,17583.292232699998,2
TER,"TER, TERG",-26.149656218400196,21984.3496562184,2
UBER,"UBER, UBRL",-37.243682959999205,19036.44368296,2
MRNA,"MRNA, MRNX",-53.85294767480082,20117.3329476748,2
PLUG,"PLUG, PLUL",-59.95208470999978,3700.41208471,2
TSM,"TSM, TSMU",-65.70990100000017,13630.869901,2
APP,"APP, APPX",-67.22220288000017,6296.242202880001,2
RKT,"RKT, RKTL",-67.69707453000046,18512.95707453,2
QCOM,"QCMU, QCOM",-69.77517486139914,19287.6551748614,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW",-107.47535948999894,54857.19535949,5
OPEN,"OPEG, OPEN",-116.19539643999906,8220.375396439998,2
IREN,"IREG, IREN",-153.4753871615976,20326.9153871616,2
XOM,"XOM, XOMX",-298.3044983999989,19014.344498399994,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-329.94113014000504,72437.04113014,5
ETHA,"ETHA, ETHT, ETHU, ETU",-342.25396678000106,43765.85396678,4
INTC,"INTC, INTW",-381.8456495199989,19929.645649519996,2
META,"FBL, FBYY, META",-478.5262579502996,32015.0062579503,3
GEV,"GEV, GEVX",-555.7738463999995,19837.893846400002,2
KLAC,"KLAC, KLAG",-613.1013812691999,18904.8213812692,2
VRT,"VRT, VRTL",-614.6678589999992,20316.147859000004,2
CRM,"CRM, CRMG",-672.9871046400003,20619.98710464,2
GOOGL,"GGLL, GOOGL, GOOX",-763.5729914299991,36419.652991430004,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-859.4587126599963,54827.87871266,4
CRWV,"CRWV, CWVX",-918.6181059200026,21616.17810592,2
CEG,"CEG, CEGX",-957.1220684799973,21664.962068479996,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-1000.118280576,61258.118280576,5
AMZN,"AMZN, AMZU, AMZZ",-1160.4249785200009,37754.34497852,3
AAPL,"AAPB, AAPL, AAPU",-2424.809063230001,40637.80906323,3
