underlying,net_notional_usd,gross_notional_usd,n_legs
SOEZ,21927.801434599998,21927.801434599998,2
NU,1118.056991277601,15116.6230087224,2
PANW,913.0056773200013,31954.99432268,3
MARA,820.4914297539985,21436.808570246,3
AVGO,812.5049020999995,35217.8950979,3
XRPZ,791.1552372799997,36138.60476272,3
MDB,779.1570032000009,16724.5629968,2
BABA,642.3290612500004,26302.77093875,3
TEM,626.2347874499992,16994.14521255,2
BA,560.4930005727983,36145.1069994272,3
ALAB,539.3735345499999,16914.42646545,2
CRWD,526.0555610480001,7858.144438952,2
SPY,522.75592252,522.75592252,1
COST,443.78535138820007,19291.0146486118,2
IBIT,438.2572006155997,65981.1027993844,5
AMD,398.72614500000054,56631.673855,4
EWJ,377.13349459999995,377.13349459999995,1
SNOW,348.68854783999996,17649.55145216,2
QQQ,341.21163074579994,492.6451930542,2
SOXX,283.1052087800007,20781.24004178,3
RKT,277.2382345199985,18168.02176548,2
LLY,273.2174435600009,9946.98255644,2
XLF,259.26855558,259.26855558,1
BLSH,240.11372649999794,19332.4262735,2
CLS,238.28185624000025,3669.95814376,2
XBI,209.61073,209.61073,1
SOFI,208.33675158360165,19044.463248416403,2
MU,190.9207212300007,18093.719278769997,2
MSTR,149.52756068000053,38002.87243932,3
CSCO,148.2516934471987,18439.548306552802,2
UNH,96.33486048000123,18823.22513952,2
UEC,71.81776711120074,17861.262232888803,2
CORZ,57.30392576000122,19217.256074240002,2
DASH,-7.34690813999805,19491.626908139995,2
UBER,-14.655144679998557,19013.855144679997,2
HOOD,-16.38107239999954,10503.7810724,2
IREN,-27.993380217598315,20201.4333802176,2
NBIS,-30.132432960001097,19118.29243296,2
TER,-35.89803150120133,21994.098031501202,2
NVDA,-37.09141364000466,72272.91854772,7
APP,-38.317967519999,6267.337967519999,2
TSM,-48.10490159999972,13613.2649016,2
PLUG,-70.96464475999983,3711.42464476,2
QCOM,-79.62585152979955,19297.5058515298,2
DKNG,-102.66414767640072,6163.0841476764,2
XOM,-120.15685104000113,18836.196851039997,2
OPEN,-133.85891039679973,8238.038910396801,2
PLTR,-139.83592268000393,64031.63592268,5
MRNA,-302.13222360439977,20365.6122236044,2
ASML,-305.4492570000002,17871.049257,2
ETHA,-312.8545604100018,43736.45456041,4
TSLA,-356.81633241000026,55260.54793861,7
INTC,-404.4740517099999,19952.27405171,2
GEV,-574.3937703999982,19856.5137704,2
CRM,-578.8004486400005,20525.800448640002,2
VRT,-594.7269969999979,20296.206997,2
GOOGL,-674.4638828199986,36330.54388282,3
KLAC,-739.1272067399987,19030.84720674,2
CEG,-872.8718540799982,21580.71185408,2
CRWV,-906.2631305600025,21603.82313056,2
AMZN,-1063.0168344400008,37656.93683444,3
CELH,-1249.2965116820014,22464.336511682,2
META,-1348.9870279344004,32885.4670279344,3
MSFT,-1386.6181519489946,61644.618151949006,5
NFLX,-1617.6416426399992,55586.06164264001,4
AAPL,-2234.452249320002,40447.452249320006,3
GDX,-2363.231421440001,25485.57038656,3
