underlying,net_notional_usd,gross_notional_usd,n_legs
SOEZ,19694.42688476,19694.42688476,2
NU,1116.175370586001,15118.504629414,2
PANW,911.0357978699994,31956.964202130002,3
MARA,896.5782823286004,21360.7217176714,3
AVGO,813.1905395200029,35217.20946048,3
MDB,784.9590310399999,16718.76096896,2
XRPZ,778.8925884,36150.867411600004,3
BABA,647.5176872500015,26297.58231275,3
TEM,624.7373579999994,16995.642642,2
BA,562.8489849920006,36142.751015008,3
ALAB,540.986929239999,16912.81307076,2
CRWD,527.2473734852001,7856.952626514801,2
SPY,522.7618722,522.7618722,1
IBIT,443.8431865131997,65975.5168134868,5
COST,439.54101361779976,19295.2589863822,2
AMD,398.39875430000393,56632.0012457,4
EWJ,377.1375307999999,377.1375307999999,1
SNOW,354.6394436000028,17643.6005564,2
QQQ,341.22045450479993,492.63552845519996,2
SOXX,283.13990539999975,20781.21240404,3
LLY,273.18345884000064,9947.01654116,2
RKT,259.55992391999825,18185.70007608,2
XLF,259.44035854,259.44035854,1
CLS,238.74347740000053,3669.4965225999995,2
BLSH,224.2934604999973,19348.2465395,2
SOFI,216.80467883180063,19035.9953211682,2
XBI,209.61178,209.61178,1
MU,190.68734575000053,18093.95265425,2
UEC,172.97599555280067,17760.104004447203,2
MSTR,151.0646522700008,38001.33534773,3
CSCO,144.4144146872004,18443.385585312797,2
UNH,96.13327992000086,18823.426720080002,2
CORZ,53.923036160002084,19220.63696384,2
DASH,-7.100519999998141,19491.38052,2
UBER,-14.526448640001036,19013.72644864,2
HOOD,-15.803147359999457,10503.20314736,2
NVDA,-28.56039231000778,72264.38868991,7
IREN,-33.68402264639735,20207.1240226464,2
NBIS,-36.91458455999964,19125.07458456,2
APP,-38.33386031999953,6267.3538603199995,2
TSM,-47.713984200000596,13612.8739842,2
TER,-55.92320895960074,22014.1232089596,2
QCOM,-82.0329354261994,19299.9129354262,2
PLUG,-82.8169775299998,3723.27697753,2
DKNG,-102.44461694220035,6162.864616942199,2
XOM,-119.25433668000005,18835.294336679995,2
OPEN,-134.64363167440024,8238.8236316744,2
PLTR,-140.04971636000118,64031.84971636,5
ASML,-208.37406720000035,17773.974067199997,2
MRNA,-264.83375816120133,20328.313758161203,2
ETHA,-310.6064909500037,43734.206490950004,4
TSLA,-369.0783242999986,55272.80682398,7
INTC,-404.51499882999997,19952.31499883,2
GEV,-573.4102695999991,19855.5302696,2
CRM,-574.5168182399993,20521.51681824,2
VRT,-595.3748379999979,20296.854838,2
GOOGL,-674.1172130300001,36330.19721303,3
KLAC,-735.4115056359988,19027.131505636,2
CEG,-869.1073023999998,21576.9473024,2
CRWV,-912.1634232800025,21609.72342328,2
AMZN,-1062.7353770800019,37656.65537708,3
CELH,-1265.5232378055025,22480.5632378055,2
META,-1349.5205619744002,32886.0005619744,3
MSFT,-1384.7519519679954,61642.751951968006,5
NFLX,-1550.8786114899995,55519.298611490005,4
AAPL,-2235.2068848399995,40448.20688484,3
GDX,-2363.1739525600005,25485.50898344,3
