underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,9786.269999999999,9786.269999999999,1
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
NU,"NU, NUG",1115.8082250852012,15118.871774914798,2
MARA,"MAAY, MARA, MARO",928.1445628087981,21329.155437191203,3
PANW,"PALU, PANG, PANW",913.6871742900003,31954.31282571,3
MDB,"MDB, MDBX",833.5855500800008,16670.13444992,2
AVGO,"AVGG, AVGO, AVL",829.9873524600007,35200.41264754,3
XRPZ,"UXRP, XRPZ, XXRP",803.8616564000004,36125.8983436,3
BABA,"BABA, BABU, BABX",658.5228452499996,26286.577154750004,3
TEM,"TEM, TEMT",620.6287085999993,16999.751291399996,2
BA,"BA, BOEG, BOEU",571.113628015999,36134.486371984,3
ALAB,"ALAB, LABX",528.9172590399994,16924.882740959998,2
CRWD,"CRWD, CRWL",526.5513844040001,7857.648615596001,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",526.1032741443969,65893.25672585561,5
SNOW,"SNOU, SNOW",416.07911720000266,17582.1608828,2
AMD,"AMD, AMDG, AMDL, AMUU",407.24278138750196,56623.1572186125,4
COST,"COST, COTG",397.1594928543982,19337.640507145603,2
SOFI,"SOFA, SOFI",356.03739326580035,18896.762606734203,2
MSTR,"MSTR, MSTW, MTYY",310.9230681200024,37841.476931879995,3
LLY,"ELIL, LLY",272.1226500800003,9948.07734992,2
CLS,"CLS, CSEX",243.88982536000026,3664.3501746399998,2
MU,"MU, MUU",193.8783066399992,18090.76169336,2
RKT,"RKT, RKTL",183.39509777999956,18261.864902219997,2
CSCO,"CSCL, CSCO",164.2960331096001,18423.5039668904,2
UNH,"UNH, UNHG",104.70748559999993,18814.8525144,2
SOXX,"SOXL, SOXX",84.2008540400002,20610.199145960003,2
CORZ,"CORZ, COZX",74.52298432000134,19200.037015679998,2
SOEZ,"SOEZ, SOLT",58.99001672000122,19253.249983280002,2
UEC,"UEC, UECG",10.13745269680112,17922.942547303202,2
TER,"TER, TERG",0.11756391120070475,21958.0824360888,2
PLUG,"PLUG, PLUL",-18.86090851999984,3659.3209085199996,2
UBER,"UBER, UBRL",-22.648598719999427,19021.84859872,2
NBIS,"NBIS, NEBX",-33.31501152000055,19121.47501152,2
APP,"APP, APPX",-43.551466559999426,6272.57146656,2
IREN,"IREG, IREN",-44.926511347199266,20218.3665113472,2
HOOD,"HOOD, HOOW",-45.54001760000028,10532.9400176,2
TSM,"TSM, TSMU",-45.55708030000005,13610.7170803,2
ASML,"ASML, ASMU",-55.39668420000271,17620.9966842,2
QCOM,"QCMU, QCOM",-68.48946338260066,19286.3694633826,2
QQQ,TQQY,-76.3898454252,76.3898454252,1
OPEN,"OPEG, OPEN",-117.42139334320018,8221.6013933432,2
MRNA,"MRNA, MRNX",-137.72398237400012,20201.203982373998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-158.98978957000486,72266.08978956999,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-168.97326914000223,64060.77326914,5
XOM,"XOM, XOMX",-243.23664360000112,18959.2766436,2
ETHA,"ETHA, ETHT, ETHU, ETU",-312.578398929998,43736.178398929995,4
INTC,"INTC, INTW",-400.1950776700014,19947.99507767,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSYY",-538.5938626500013,55288.31386265,6
CRM,"CRM, CRMG",-578.550348480001,20525.55034848,2
VRT,"VRT, VRTL",-581.1908069999972,20282.670807000002,2
GEV,"GEV, GEVX",-591.1440183999985,19873.2640184,2
KLAC,"KLAC, KLAG",-682.1400855975971,18973.860085597596,2
GOOGL,"GGLL, GOOGL, GOOX",-753.2483307899984,36409.32833079,3
META,"FBL, FBYY, META",-849.1108245342002,32385.5908245342,3
CEG,"CEG, CEGX",-890.9202227199985,21598.760222719997,2
CRWV,"CRWV, CWVX",-905.2957767200005,21602.855776719996,2
AMZN,"AMZN, AMZU, AMZZ",-1102.5771799600025,37696.49717996,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-1478.889171851999,61736.889171852,5
NFLX,"NFLU, NFLW, NFLX, NFXL",-1650.658975569997,55619.07897557,4
AAPL,"AAPB, AAPL, AAPU",-2324.8992914399987,40537.89929144,3
GDX,"GDX, GDXU",-2403.55666,25409.33666,2
