underlying,net_notional_usd,gross_notional_usd,n_legs
SOEZ,23433.595733000002,23433.595733000002,2
NU,1116.0023885712008,15118.6776114288,2
PANW,914.0227872600008,31953.97721274,3
AVGO,813.0698102200004,35217.33018978,3
MDB,780.9188336000007,16722.8011664,2
XRPZ,780.7161632000007,36149.0438368,3
BABA,677.8952100000024,26267.20479,3
TEM,625.9295263499989,16994.45047365,2
MARA,620.7549605787999,21636.5450394212,3
BA,564.6736393375977,36140.9263606624,3
ALAB,540.7570307600008,16913.04296924,2
CRWD,526.4558924983999,7857.744107501601,2
SPY,522.71670872,522.71670872,1
IBIT,453.2554209892014,65966.1045790108,5
COST,424.0672620153982,19310.732737984603,2
AMD,399.5097039825014,56630.890296017504,4
EWJ,377.19519080000003,377.19519080000003,1
SNOW,349.15191968,17649.08808032,2
QQQ,341.24042506579997,492.6211634942,2
RKT,282.9674880599996,18162.29251194,2
SOXX,282.74839388000044,20781.596609,3
LLY,273.91413032000037,9946.28586968,2
UEC,264.9804453384004,17668.099554661603,2
XLF,259.36448178,259.36448178,1
BLSH,244.9818589999977,19327.558141,2
CLS,238.90534456000023,3669.33465544,2
XBI,209.61955,209.61955,1
MU,190.79056952000064,18093.849430479997,2
SOFI,190.30328930820178,19062.4967106918,2
MSTR,162.6612048900024,37989.738795109995,3
CSCO,141.08275383440014,18446.7172461656,2
UNH,96.6911424000009,18822.8688576,2
CORZ,40.967655039999954,19233.59234496,2
DASH,-8.322798420000254,19492.602798419997,2
UBER,-13.52547943999889,19012.72547944,2
HOOD,-17.11223513999994,10504.512235139999,2
NVDA,-26.69204381000489,72262.52809821,7
NBIS,-36.65576039999905,19124.8157604,2
APP,-38.267110559999765,6267.287110560001,2
TER,-38.85391943280047,21997.0539194328,2
IREN,-42.17115060479773,20215.6111506048,2
TSM,-47.72770059999948,13612.8877006,2
PLUG,-63.75186712999994,3704.21186713,2
QCOM,-75.70104806819836,19293.581048068198,2
DKNG,-103.83129309060041,6164.2512930906,2
OPEN,-131.45479083279952,8235.634790832799,2
XOM,-132.0439786800016,18848.08397868,2
PLTR,-140.575590440003,64032.37559044,5
ASML,-185.3238882000005,17750.9238882,2
MRNA,-288.5595019568009,20352.039501956802,2
ETHA,-309.70576514999993,43733.30576515,4
TSLA,-369.3433200499984,55273.08155909,7
INTC,-404.4638149300008,19952.26381493,2
GEV,-569.2969823999993,19851.416982400002,2
CRM,-578.763199680001,20525.76319968,2
VRT,-595.9278729999987,20297.407873000004,2
GOOGL,-676.5173864300014,36332.59738643,3
KLAC,-733.6661039331993,19025.3861039332,2
CEG,-869.5934156799995,21577.43341568,2
CRWV,-911.3092102400005,21608.86921024,2
AMZN,-1062.6874350400012,37656.60743504,3
CELH,-1263.2583448960013,22478.298344896,2
MSFT,-1386.3260396799942,61644.32603968,5
META,-1387.5570242924996,32924.0370242925,3
NFLX,-1642.1850802399968,55610.60508024,4
AAPL,-2237.8272851500005,40450.82728515,3
GDX,-2363.1365169600012,25485.48241104,3
