run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-27,AAPL,held_exposure,0.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ABNB,universe_beta_fallback,0.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ALAB,held_exposure,0.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AMD,held_exposure,0.0,0.0,137.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AMZN,held_exposure,0.0,0.0,49.393445172684984,36.60655482731502,1.0,0.0,0.6363636363636364,0.3636363636363636,0.5700523570113994,0.42994764298860055,0.5700523570113994,0.42994764298860055
2026-02-27,APP,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ARM,universe_beta_fallback,0.0,0.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,ASML,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ASTS,universe_beta_fallback,0.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AVGO,held_exposure,0.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BA,held_exposure,0.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BABA,held_exposure,0.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BLSH,universe_beta_fallback,0.0,0.0,281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CEG,held_exposure,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CELH,orphan,0.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CLS,held_exposure,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CMG,universe_beta_fallback,0.0,0.0,-19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COIN,universe_beta_fallback,0.0,0.0,-4.0,4.0,0.7536229246759408,0.24637707532405917,0.04614897712338674,0.9538510228766132,0.602156728056981,0.39784327194301905,0.602156728056981,0.39784327194301905
2026-02-27,CORZ,held_exposure,0.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COST,held_exposure,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRM,held_exposure,0.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWD,held_exposure,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWV,held_exposure,0.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CSCO,held_exposure,0.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,DASH,orphan,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,DKNG,universe_beta_fallback,0.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ETHA,held_exposure,0.0,0.0,1388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,EWJ,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GDX,held_exposure,0.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GEV,held_exposure,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GLXY,universe_beta_fallback,0.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GOOGL,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,HOOD,held_exposure,0.0,0.0,2.772357723577236,59.22764227642276,0.0,1.0,0.3333333333333333,0.6666666666666667,0.06353420405086183,0.9364657959491381,0.06353420405086183,0.9364657959491381
2026-02-27,IBIT,held_exposure,0.0,0.0,112.0,742.0,0.8526789435374634,0.14732105646253657,1.0,0.0,0.29903086887150254,0.7009691311284975,0.29903086887150254,0.7009691311284975
2026-02-27,INTC,held_exposure,0.0,0.0,215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,IREN,held_exposure,0.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,KLAC,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,LLY,held_exposure,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,LMT,universe_beta_fallback,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,MARA,held_exposure,0.0,0.0,31.166077738515902,1226.833922261484,0.0,1.0,0.0,1.0,0.03383501651824647,0.9661649834817535,0.03383501651824647,0.9661649834817535
2026-02-27,META,held_exposure,0.0,0.0,13.544441372624712,10.455558627375286,0.5918420425892718,0.40815795741072824,0.3571428571428572,0.6428571428571429,0.5284713595105824,0.4715286404894175,0.5284713595105824,0.4715286404894175
2026-02-27,MRNA,held_exposure,0.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,MSFT,held_exposure,0.0,0.0,64.44045114676965,9.559548853230348,0.878095783426164,0.12190421657383599,0.7142857142857143,0.2857142857142857,0.8436356692825508,0.15636433071744918,0.8436356692825508,0.15636433071744918
2026-02-27,MSTR,held_exposure,0.0,0.0,14.500788513902151,125.49921148609785,0.0,1.0,0.5054017619549304,0.4945982380450698,0.43449281788078703,0.565507182119213,0.43449281788078703,0.565507182119213
2026-02-27,MU,held_exposure,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NBIS,held_exposure,0.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NFLX,held_exposure,0.0,0.0,242.09093466848924,71.90906533151077,0.765566937649475,0.23443306235052497,0.7674418604651164,0.2325581395348836,0.7438177680807836,0.2561822319192164,0.7438177680807836,0.2561822319192164
2026-02-27,NU,held_exposure,0.0,0.0,539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NVDA,held_exposure,0.0,0.0,173.48574477237426,19.51425522762574,1.0,0.0,0.6515360773040652,0.3484639226959348,0.9593352867690541,0.040664713230945886,0.9593352867690541,0.040664713230945886
2026-02-27,OPEN,held_exposure,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PANW,held_exposure,0.0,0.0,107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PLTR,held_exposure,0.0,0.0,186.47875767788716,45.52124232211284,0.8941703899706885,0.10582961002931146,1.0,0.0,0.5864991714884996,0.4135008285115004,0.5864991714884996,0.4135008285115004
2026-02-27,PLUG,held_exposure,0.0,0.0,953.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PYPL,universe_beta_fallback,0.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,QCOM,held_exposure,0.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,QQQ,universe_beta_fallback,0.0,0.0,0.0,-1.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,RBLX,universe_beta_fallback,0.0,0.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,RDDT,universe_beta_fallback,0.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,RKT,held_exposure,0.0,0.0,519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SNOW,held_exposure,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOEZ,held_exposure,0.0,0.0,652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOFI,held_exposure,0.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOXX,held_exposure,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SPY,universe_beta_fallback,0.0,0.0,0.0,-1.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,TEM,held_exposure,0.0,0.0,147.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,TER,held_exposure,0.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,TSLA,held_exposure,0.0,0.0,11.0,55.0,0.8479571974230798,0.15204280257692016,0.693468513851381,0.30653148614861886,0.021787240961838837,0.9782127590381612,0.021787240961838837,0.9782127590381612
2026-02-27,TSM,held_exposure,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UBER,held_exposure,0.0,0.0,127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UEC,held_exposure,0.0,0.0,583.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UNH,held_exposure,0.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UPST,universe_beta_fallback,0.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,VRT,held_exposure,0.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XBI,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XOM,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XRPZ,held_exposure,0.0,0.0,1218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XYZ,universe_beta_fallback,0.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
