run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-02-27,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5297938925901873,0.4702061074098128,0.0,0.5297938925901873,0.4702061074098128,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ABNB,universe_delta_fallback,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,AI,universe_delta_fallback,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.484636957019059,0.515363042980941,0.0,0.484636957019059,0.515363042980941,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.49475180192747686,0.5052481980725231,0.0,0.49475180192747686,0.5052481980725231,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.5153814249640718,0.4846185750359283,0.0,0.5153814249640718,0.4846185750359283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5051129275079256,0.49488707249207436,0.0,0.5051129275079256,0.49488707249207436,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ARM,universe_delta_fallback,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5003223685020346,0.49967763149796546,0.0,0.5003223685020346,0.49967763149796546,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
