run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-27,AAPL,held_exposure,0.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ABNB,universe_beta_fallback,0.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ALAB,held_exposure,0.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AMD,held_exposure,0.0,0.0,137.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AMZN,held_exposure,0.0,0.0,51.22642189564242,34.77357810435759,1.0,0.0,0.6363636363636364,0.3636363636363636,0.5919092052262891,0.40809079477371096,0.5919092052262891,0.40809079477371096
2026-02-27,APP,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ARM,universe_beta_fallback,0.0,0.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,ASML,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ASTS,universe_beta_fallback,0.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AVGO,held_exposure,0.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BA,held_exposure,0.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BABA,held_exposure,0.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BLSH,universe_beta_fallback,0.0,0.0,281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CEG,held_exposure,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CELH,orphan,0.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CLS,held_exposure,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CMG,universe_beta_fallback,0.0,0.0,-19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COIN,universe_beta_fallback,0.0,0.0,-4.0,4.0,0.8674142260846711,0.13258577391532889,0.04614897712338674,0.9538510228766132,0.6043098899367012,0.3956901100632988,0.6043098899367012,0.3956901100632988
2026-02-27,CORZ,held_exposure,0.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COST,held_exposure,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRM,held_exposure,0.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWD,held_exposure,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWV,held_exposure,0.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CSCO,held_exposure,0.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,DASH,orphan,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,DKNG,universe_beta_fallback,0.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ETHA,held_exposure,0.0,0.0,1388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,EWJ,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GDX,held_exposure,0.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GEV,held_exposure,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GLXY,universe_beta_fallback,0.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,GOOGL,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,HOOD,held_exposure,0.0,0.0,2.772357723577236,59.22764227642276,0.0,1.0,0.3333333333333333,0.6666666666666667,0.06353420405086183,0.9364657959491381,0.06353420405086183,0.9364657959491381
2026-02-27,IBIT,held_exposure,0.0,0.0,112.0,742.0,0.8556159522113805,0.14438404778861946,1.0,0.0,0.29903086887150254,0.7009691311284975,0.29903086887150254,0.7009691311284975
2026-02-27,INTC,held_exposure,0.0,0.0,215.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,IREN,held_exposure,0.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,KLAC,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,LLY,held_exposure,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,LMT,universe_beta_fallback,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,MARA,held_exposure,0.0,0.0,31.166077738515902,1226.833922261484,0.0,1.0,0.0,1.0,0.03383501651824647,0.9661649834817535,0.03383501651824647,0.9661649834817535
2026-02-27,META,held_exposure,0.0,0.0,13.801049371481401,10.198950628518599,0.6079436492080919,0.39205635079190815,0.3571428571428572,0.6428571428571429,0.5279124285487496,0.47208757145125035,0.5279124285487496,0.47208757145125035
2026-02-27,MRNA,held_exposure,0.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,MSFT,held_exposure,0.0,0.0,64.45791872250444,9.542081277495555,0.8935138221409731,0.10648617785902692,0.7142857142857143,0.2857142857142857,0.8439827102115836,0.15601728978841642,0.8439827102115836,0.15601728978841642
2026-02-27,MSTR,held_exposure,0.0,0.0,23.69546949521025,116.30453050478975,0.0,1.0,0.5054017619549304,0.4945982380450698,0.7099966530862541,0.2900033469137459,0.7099966530862541,0.2900033469137459
2026-02-27,MU,held_exposure,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NBIS,held_exposure,0.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NFLX,held_exposure,0.0,0.0,246.27388485637198,67.72611514362802,0.7903874318722122,0.20961256812778783,0.7674418604651164,0.2325581395348836,0.7477554751157985,0.25224452488420146,0.7477554751157985,0.25224452488420146
2026-02-27,NU,held_exposure,0.0,0.0,539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,NVDA,held_exposure,0.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,OPEN,held_exposure,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PANW,held_exposure,0.0,0.0,107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PLTR,held_exposure,0.0,0.0,189.63883002880408,42.36116997119592,0.9049919699023412,0.09500803009765879,1.0,0.0,0.6091768404365269,0.39082315956347313,0.6091768404365269,0.39082315956347313
2026-02-27,PLUG,held_exposure,0.0,0.0,953.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,PYPL,universe_beta_fallback,0.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,QCOM,held_exposure,0.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,QQQ,universe_beta_fallback,0.0,0.0,0.0,-1.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,RBLX,universe_beta_fallback,0.0,0.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,RDDT,universe_beta_fallback,0.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,RKT,held_exposure,0.0,0.0,519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SNOW,held_exposure,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOEZ,held_exposure,0.0,0.0,652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOFI,held_exposure,0.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SOXX,held_exposure,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,SPY,universe_beta_fallback,0.0,0.0,0.0,-1.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,TEM,held_exposure,0.0,0.0,147.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,TER,held_exposure,0.0,0.0,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,TSLA,held_exposure,0.0,0.0,11.0,55.0,0.8631102471114808,0.13688975288851923,0.693468513851381,0.30653148614861886,0.021787240961838837,0.9782127590381612,0.021787240961838837,0.9782127590381612
2026-02-27,TSM,held_exposure,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UBER,held_exposure,0.0,0.0,127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UEC,held_exposure,0.0,0.0,583.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UNH,held_exposure,0.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,UPST,universe_beta_fallback,0.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,VRT,held_exposure,0.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XBI,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XOM,held_exposure,0.0,0.0,57.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XRPZ,held_exposure,0.0,0.0,1218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,XYZ,universe_beta_fallback,0.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
