run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-27,AAPL,held_exposure,0.0,0.0,48.66051702114949,20.339482978850505,1.0,0.0,1.0,0.0,0.714097767416206,0.28590223258379405,0.6918260154719621,0.308173984528038
2026-02-27,ABNB,universe_beta_fallback,0.0,0.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,AI,universe_beta_fallback,0.0,0.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,ALAB,held_exposure,0.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AMD,held_exposure,0.0,0.0,119.10677764528562,17.893222354714382,1.0,0.0,1.0,0.0,0.7064709829489598,0.2935290170510401,0.7064709829489598,0.2935290170510401
2026-02-27,AMZN,held_exposure,0.0,0.0,28.73720048846356,57.26279951153644,1.0,0.0,1.0,0.0,0.33305294129185475,0.6669470587081453,0.33305294129185475,0.6669470587081453
2026-02-27,APP,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ARM,universe_beta_fallback,0.0,0.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,ASML,held_exposure,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ASTS,universe_beta_fallback,0.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,AVGO,held_exposure,0.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BA,held_exposure,0.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BABA,held_exposure,0.0,0.0,65.13935088846512,22.86064911153489,1.0,0.0,1.0,0.0,0.6628111958023984,0.3371888041976015,0.6628111958023984,0.3371888041976015
2026-02-27,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,BLSH,universe_beta_fallback,0.0,0.0,281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CEG,held_exposure,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CELH,orphan,0.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CLS,held_exposure,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CMG,universe_beta_fallback,0.0,0.0,-19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COIN,universe_beta_fallback,0.0,0.0,-4.0,4.0,0.7009404343618709,0.2990595656381291,0.49765262044970265,0.5023473795502974,0.5965076939940229,0.40349230600597696,0.5965076939940229,0.40349230600597696
2026-02-27,CORZ,held_exposure,0.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,COST,held_exposure,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRM,held_exposure,0.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWD,held_exposure,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CRWV,held_exposure,0.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CSCO,held_exposure,0.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-02-27,DASH,orphan,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,DKNG,universe_beta_fallback,0.0,0.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-27,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-27,ETHA,held_exposure,0.0,0.0,1388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
