underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1453.5140038808718,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1270.444003880872
NFLX,"NFLW, NFLX, NFLY",1307.07644141,-437.3101781504766,0.0,0.0,-227.24,-10.65,3.352528669509223,0.0,0.0,635.2287919290326
MSFT,"MSFO, MSFT, MSFW",597.12502488,65.65666334976868,0.0,0.0,-165.56,-21.81,1.888678199504302,0.0,0.0,477.3003664292728
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.0754334200001,679.9136242692772,-0.37,0.0,-1187.84,-78.30000000000001,25.38089412412628,0.0,0.0,377.85995181340354
AAPL,"AAPL, APLY",37.66504405,448.55878543870216,6.73051982209235,0.0,-116.11,-25.32,0.0,0.0,0.0,351.5243493107945
TSM,"TSM, TSMY",-178.49321387867712,670.9502540701794,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,343.1770401915024
HOOD,"HOOD, HOOW, HOOY",1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.603276875278216,0.0,0.0,128.75633332527832
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
XOM,"XOM, XOMO",-255.23719707,558.1135804323172,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,116.56638336231725
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
META,"FBY, FBYY, META, METW",360.08538974650537,-21.468038517275467,0.0,0.0,-337.87,-29.21,7.161297632829568,0.0,0.0,-21.301351137940514
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
RBLX,"RBLX, RBLY",52.84067629000003,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932370999985
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-227.41818257000006,113.36813200000006,0.0,0.0,-38.6,-20.75,0.9390828614686797,0.0,0.0,-172.46096770853137
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-235.17238595
AMD,"AMD, AMDY",896.15158561,-1008.1784509292944,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-245.63686531929443
PLTR,"PLTR, PLTW",32.5453301,-103.0553721396443,0.0,0.0,-185.37,-4.2,1.6903206099832608,0.0,0.0,-258.389721429661
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-173.3732776150073,0.0,0.0,-267.89,-23.240000000000002,0.01972873147574384,0.0,0.0,-259.2780111835316
GOOGL,"GOOGL, GOOY",459.75651363000003,-600.9323036378524,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-273.1457900078524
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,-1.832884,0.0,0.0,-160.62,-29.53,0.0523483278819918,0.0,0.0,-308.51773414211794
BABA,"BABA, BABO",306.03432341,-486.3795605659027,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-342.5352371559027
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1875.4698739528785,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-364.4637653628786
MARA,"MAAY, MARA, MARO",0.0,223.37250799999993,-9.29,0.0,-860.79,-48.94,15.436983187435033,0.0,0.0,-680.2105088125647
SNOW,"SNOW, SNOY",734.35125347,-1521.367548006352,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-914.4662945363522
TSLA,"TSLA, TSLW, TSLY, TSYY",653.6543907740277,-1616.1688721150585,0.0,0.0,-348.0,-43.35,2.1211062023333636,0.0,0.0,-1351.7433751386975
IBIT,"IBIT, XBTY",0.0,-3332.716953932019,0.0,0.0,-362.53999999999996,-12.02,5.311922301033121,0.0,0.0,-3701.965031630986
