underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",785.1410356113261,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,635.411035611326
MSTR,"MSOO, MSTR, MSTW, MTYY",732.7333316871922,1003.3212774644626,0.0,0.0,-1158.9299999999998,-73.56,25.854503296891664,0.0,0.0,529.4191124485466
MSFT,"MSFT, MSFW",38.27551575,286.6055592955666,0.0,0.0,-92.58,-2.0,1.9239210603472923,0.0,0.0,232.22499610591382
NFLX,"NFLW, NFLX",747.437159704186,-450.6738320957244,0.0,0.0,-120.75,-7.54,3.4150870775019975,0.0,0.0,171.88841468596365
META,"FBYY, META, METW",378.1736790178572,-21.70283818510059,0.0,0.0,-184.9,-23.300000000000004,7.294927923048033,0.0,0.0,155.5657687558046
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,"NVDA, NVDO",-46.174085275151114,-9.124102373909304,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-60.328187649060425
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-235.17238595
PLTR,"PLTR, PLTW",32.5453301,-103.28036577016564,0.0,0.0,-185.37,-4.2,1.7218621050104783,0.0,0.0,-258.583173565155
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-354.40171341999996
AMZN,"AMZN, AMZW",917.96394275,-1209.022277366436,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-400.6383346164358
HOOD,"HOOD, HOOW",-34.7024433,-814.6493873305267,0.0,0.0,-219.74,-4.0600000000000005,2.6518541949482817,0.0,0.0,-1070.4999764355782
MARA,"MAAY, MARA",0.0,-727.383400139486,0.0,0.0,-577.97,-39.51,12.932039646173461,0.0,0.0,-1331.9313604933125
TSLA,"TSLA, TSLW",117.27249273368808,-1616.2939061150596,0.0,0.0,-192.4,-25.94,2.1455681050593842,0.0,0.0,-1715.2158452763122
IBIT,"IBIT, XBTY",0.0,-3332.716953932019,0.0,0.0,-362.53999999999996,-12.02,5.411043124534563,0.0,0.0,-3701.8659108074844
