underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1491.15825545,1498.072209,0.0,0.0,-380.15,-13.3,2.603276875278216,0.0,0.0,2598.383741325278
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFT,"MSFO, MSFW",597.12502488,760.126131,0.0,0.0,-165.56,-21.81,1.888678199504302,0.0,0.0,1171.769834079504
MARA,"MAAY, MARO",0.0,2015.006327,-9.29,0.0,-860.79,-48.94,15.436983187435033,0.0,0.0,1111.423310187435
PLTR,PLTW,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.6903206099832608,0.0,0.0,1044.8548947099832
MSTR,"MSOO, MSTW, MSTY, MTYY",521.5853891300001,1693.245559,-0.37,0.0,-1187.84,-78.30000000000001,25.38089412412628,0.0,0.0,973.7018422541263
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
IBIT,XBTY,0.0,1051.094775,0.0,0.0,-362.53999999999996,-12.02,5.311922301033121,0.0,0.0,681.8466973010331
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLY",1307.07644141,-502.798803,0.0,0.0,-227.24,-10.65,3.352528669509223,0.0,0.0,569.7401670795092
TSLA,"TSLW, TSLY, TSYY",358.74139492,579.869964,0.0,0.0,-348.0,-43.35,2.1211062023333636,0.0,0.0,549.3824651223334
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.832884,0.0,0.0,-160.62,-29.53,0.0523483278819918,0.0,0.0,357.331760027882
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,0.137413,0.0,0.0,-267.89,-23.240000000000002,0.01972873147574384,0.0,0.0,-85.76732056852426
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
META,"FBY, FBYY, METW",190.55120631,-18.016349,0.0,0.0,-337.87,-29.21,7.161297632829568,0.0,0.0,-187.38384505717045
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
