underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,0.0,1448.8023616699384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.8023616699384
TER,TER,0.0,1399.664764475945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.664764475945
COIN,"COIN, COIW, CONY",1555.9295658164033,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1372.8595658164036
AAPL,"AAPL, APLY",47.84846991778334,1155.4896443872992,16.084844667941407,0.0,-116.11,-25.32,0.0,0.0,0.0,1077.9929589730239
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NFLX,"NFLW, NFLX, NFLY",1307.1718348447619,-336.70653135922254,0.0,0.0,-227.24,-10.65,3.352528669509223,0.0,0.0,735.9278321550485
TSM,"TSM, TSMY",40.363881144354195,768.5944498048367,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,659.6783309491909
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",748.0949405299721,1031.3283055930385,-0.37,0.0,-1187.84,-78.30000000000001,25.38089412412628,0.0,0.0,538.294140247137
GDX,GDX,0.0,476.3457749747674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3457749747674
CEG,CEG,0.0,433.46516531498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.46516531498764
CELH,CELH,0.0,410.90555338023023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.90555338023023
NBIS,NBIS,15.82840399104519,364.9097735835916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.7381775746368
GEV,GEV,0.0,377.0100657227613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0100657227613
META,"FBY, FBYY, META, METW",756.12092006,-25.834515000000003,0.0,0.0,-337.87,-29.21,7.161297632829568,0.0,0.0,370.36770269282954
ASML,ASML,407.27927245042713,-55.25872933049706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.02054311993004
CRWV,CRWV,6.010622078248147,337.81100652709864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8216286053468
MU,MU,0.0,341.1635902586204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.1635902586204
MRNA,MRNA,0.0,236.87840450715126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.87840450715126
HOOD,"HOOD, HOOW, HOOY",1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.603276875278216,0.0,0.0,128.75633332527832
XOM,"XOM, XOMO",-255.23719707,565.5323007901764,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,123.98510372017637
