underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,0.0,2707.481629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.481629
TER,TER,0.0,2651.242972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.242972
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,2048.256,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,1813.0836122199998
AAPL,"AAPL, APLY",51.49209837,1568.923689,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1500.8257873699997
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,1805.8962000000001,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,1451.4944857500002
NBIS,NBIS,42.28176775,974.768543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.05031075
GDX,GDX,0.0,960.15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15624
COIN,"COIN, COIW, CONY",1136.288585231242,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,953.2185852312421
MU,MU,0.0,889.441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.441315
CRWV,CRWV,15.10061921,848.690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7907062099999
CEG,CEG,0.0,835.579715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.579715
TSM,"TSM, TSMY",82.82289362,882.708115,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,816.25100862
NFLX,"NFLW, NFLX, NFLY",1307.19330141,-299.330473,0.0,0.0,-227.24,-10.65,3.3813162503780716,0.0,0.0,773.3541446603781
GEV,GEV,0.0,761.232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.232543
ABNB,"ABNB, ABNY",208.21088874999998,489.88,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,608.04088875
ARM,"ARM, ARMW",176.66792127,495.28,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,515.79792127
MRNA,MRNA,0.0,470.740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.740501
ASML,ASML,523.1782535,-78.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.28079649999995
META,"FBY, FBYY, META, METW",756.12092006,-25.834515000000003,0.0,0.0,-337.87,-29.21,7.222790450655689,0.0,0.0,370.4291955106557
AI,"AI, AIYY",117.26935872000001,431.21799999999996,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,351.6073587200001
XYZ,"XYZ, XYZY",73.08103544000005,398.04,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,315.90103544
RBLX,"RBLX, RBLY",52.840676540000004,383.31,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,260.6506765400001
PYPL,"PYPL, PYPY",-7.902316110000129,355.05629999999996,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,244.21398388999978
RDDT,"RDDT, RDYY",57.14800375000004,279.15,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,219.97800374999997
KLAC,KLAC,0.0,192.193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.193086
XOM,"XOM, XOMO",-255.23719707,587.903258,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,146.35606093000007
HOOD,"HOOD, HOOW, HOOY",1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.6256307612427605,0.0,0.0,128.77868721124287
CORZ,CORZ,0.0,104.611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.611421
SOFI,SOFI,0.0,64.661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.661904
PLUG,PLUG,0.0,16.198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198548
COST,COST,0.0,-53.991771,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-46.191771
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5154476700001,473.23579900000004,-0.37,0.0,-1187.84,-77.67,25.5988354496598,0.0,0.0,-47.52991788034006
SOXX,SOXX,0.0,-72.914057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.914057
CLS,CLS,4.2e-07,-133.486824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.48682358000002
INTC,INTC,0.0,-134.109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.109528
RKT,RKT,0.0,-135.445635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.445635
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
