underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1712.7876867193042,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1529.7176867193043
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,"PYPL, PYPY",1075.0374942274907,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,972.0974942274908
MSFT,"MSFO, MSFT, MSFW",597.12502488,391.29582685043783,0.0,0.0,-165.56,-21.81,1.888678199504302,0.0,0.0,802.939529929942
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",32.66368990836341,866.5217096592473,0.0,0.0,-185.37,-4.2,1.6903206099832608,0.0,0.0,711.3057201775939
XYZ,"XYZ, XYZY",812.6109742481932,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,657.3909742481932
NFLX,"NFLW, NFLX, NFLY",1307.1038388444063,-455.09633658794587,0.0,0.0,-227.24,-10.65,3.352528669509223,0.0,0.0,617.4700309259696
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RDDT,"RDDT, RDYY",586.6709232736181,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,470.35092327361804
RBLX,"RBLX, RBLY",545.7022389192689,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,370.202238919269
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
TSLA,"TSLA, TSLW, TSLY, TSYY",405.0229901868535,237.2503548619834,0.0,0.0,-348.0,-43.35,2.1211062023333636,0.0,0.0,253.04445125117036
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.0754334200001,473.23579900000004,-0.37,0.0,-1187.84,-78.30000000000001,25.38089412412628,0.0,0.0,171.1821265441264
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825545,-971.5551989999999,0.0,0.0,-380.15,-13.3,2.603276875278216,0.0,0.0,128.75633332527832
META,"FBY, FBYY, META, METW",420.34932459497907,-21.192968595358597,0.0,0.0,-337.87,-29.21,7.161297632829568,0.0,0.0,39.23765363244999
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.20575566691343,0.0043626986876355855,0.0,0.0,-267.89,-23.240000000000002,0.01972873147574384,0.0,0.0,-85.90015290292318
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-171.31473518645757
DKNG,"DKNG, DKUP, DRAY",-227.41818257000006,113.36813200000006,0.0,0.0,-38.6,-20.75,0.9390828614686797,0.0,0.0,-172.46096770853137
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
IBIT,"IBIT, XBTY",1.401632030853915,126.94298373237734,0.0,0.0,-362.53999999999996,-12.02,5.311922301033121,0.0,0.0,-240.90346193573566
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,-1.832884,0.0,0.0,-160.62,-29.53,0.0523483278819918,0.0,0.0,-308.51773414211794
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MARA,"MAAY, MARA, MARO",0.0,223.37250799999993,-9.29,0.0,-860.79,-48.94,15.436983187435033,0.0,0.0,-680.2105088125647
