underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BLSH,BLSX,etf,4658.5,4658.5
CELH,CELH,underlying,0.0,0.0
CELH,CELT,etf,6007.6735,6007.6735
CRWV,CRWV,underlying,0.0,0.0
DASH,DASH,underlying,0.0,0.0
DASH,DASX,etf,4831.139999999999,4831.139999999999
DKNG,DKNG,underlying,0.0,0.0
DKNG,DKUP,etf,1579.3578,1579.3578
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
