underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
MARA,"MAAY, MARA, MARO",875.404547880998,21381.895452119003,3
MSTR,"MSTR, MSTW, MTYY",241.633474010001,37910.76652599,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",77.65880609784425,9737.221214851948,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.09234061560619605,42.8507416644017,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-15.848550487380704,6778.773214312624,5
HOOD,"HOOD, HOOW",-40.329935800000385,10527.7299358,2
QQQ,TQQY,-76.5296526276,76.5296526276,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSYY",-77.4033734588319,8433.191604581167,6
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-178.64883930952493,7517.703947378132,5
META,"FBL, FBYY, META",-343.9074982991791,13157.577652736221,3
NFLX,"NFLU, NFLW, NFLX, NFXL",-387.13949868238484,13039.854259557618,4
