underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
MARA,"MAAY, MARA, MARO",928.1445628087986,21329.1554371912,3
MSTR,"MSTR, MSTW, MTYY",310.9230681200024,37841.476931879995,3
IBIT,"IBIT, XBTY",77.74955360107379,9737.864374192275,2
NVDA,"NVDA, NVYY",-0.09417588481193206,42.806037835188064,2
PLTR,"PLTR, PLTW",-17.876433591787645,6777.2740920082115,2
HOOD,"HOOD, HOOW",-45.54001760000028,10532.9400176,2
QQQ,TQQY,-76.3898454252,76.3898454252,1
TSLA,"TSLA, TSLW, TSYY",-82.10945911492854,8428.788111885071,3
MSFT,"MSFT, MSFW",-180.3933123757006,7530.7296895283,2
META,"FBYY, META",-345.0280896391423,13159.564999709259,2
NFLX,"NFLW, NFLX",-387.0022607416031,13040.070433978399,2
