underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3030.2099999999996,3030.2099999999996,3
MARA,"MAAY, MARA, MARO",875.404547880998,21381.895452119003,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",241.633474010001,37910.76652599,5
IBIT,"IBIT, XBTY",77.65880609784425,9737.221214851948,2
NVDA,"NVDA, NVDO, NVDY, NVYY",-0.09234061560619605,42.8507416644017,4
PLTR,"PLTR, PLTW",-15.848550487380704,6778.773214312624,2
HOOD,"HOOD, HOOW, HOOY",-40.329935800000385,10527.7299358,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-76.5296526276,76.5296526276,6
TSLA,"TSLA, TSLW, TSLY, TSYY",-77.4033734588319,8433.191604581167,4
MSFT,"MSFO, MSFT, MSFW",-178.64883930952493,7517.703947378132,3
META,"FBY, FBYY, META, METW",-343.9074982991791,13157.577652736221,4
NFLX,"NFLW, NFLX, NFLY",-387.13949868238484,13039.854259557618,3
