underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,31615.102238737334,31615.102238737334,1
IBIT,"IBIT, XBTY",25914.970418232682,35781.50611875428,2
TSLA,"TSLA, TSLW",19840.703235698154,28302.524588138152,2
AMD,AMD,18066.379612296056,18066.379612296056,1
NFLX,"NFLW, NFLX",17671.2092124958,31096.703177615804,2
PLTR,"PLTR, PLTW",15300.239533870541,22069.01456107054,2
MSFT,"MSFT, MSFW",15167.533740318278,22895.199417798278,2
AMZN,AMZN,15162.843970912303,15162.843970912303,1
XRPZ,XRPZ,14674.480836526342,14674.480836526342,1
AAPL,AAPL,13711.92467805823,13711.92467805823,1
GOOGL,GOOGL,13181.312570762033,13181.312570762033,1
ETHA,ETHA,12825.017074310865,12825.017074310865,1
AVGO,AVGO,12717.548012892668,12717.548012892668,1
BA,BA,12174.127635686402,12174.127635686402,1
BABA,BABA,10137.323945626145,10137.323945626145,1
CORZ,CORZ,9486.709360258104,9486.709360258104,1
PANW,PANW,9069.35706819712,9069.35706819712,1
META,"FBYY, META",8484.961791997499,23051.5182080025,2
SOFI,SOFI,8458.790337299959,8458.790337299959,1
CRM,CRM,7651.852485246531,7651.852485246531,1
SNOW,SNOW,7143.448906861662,7143.448906861662,1
ASML,ASML,7055.244663390209,7055.244663390209,1
TER,TER,6980.44782351286,6980.44782351286,1
ALAB,ALAB,6738.464231732269,6738.464231732269,1
INTC,INTC,6354.717029739037,6354.717029739037,1
XOM,XOM,5821.731653952099,5821.731653952099,1
GDX,GDX,5706.7306582306865,5706.7306582306865,1
VRT,VRT,5680.777010401399,5680.777010401399,1
TSM,TSM,5666.057983891983,5666.057983891983,1
SOXX,SOXX,5147.67316746124,5147.67316746124,1
RKT,RKT,5134.173710624619,5134.173710624619,1
MRNA,MRNA,5048.009594633466,5048.009594633466,1
CELH,CELH,5046.487676952101,5046.487676952101,1
COST,COST,5018.732584621075,5018.732584621075,1
DASH,DASH,4906.83109612857,4906.83109612857,1
KLAC,KLAC,4886.916763409581,4886.916763409581,1
GEV,GEV,4772.647392263613,4772.647392263613,1
CRWV,CRWV,4766.639578791502,4766.639578791502,1
NBIS,NBIS,4758.760690380545,4758.760690380545,1
IREN,IREN,4720.0548654816275,4720.0548654816275,1
CEG,CEG,4663.157822481028,4663.157822481028,1
BLSH,BLSH,4604.241540493202,4604.241540493202,1
UBER,UBER,4577.842305466806,4577.842305466806,1
UEC,UEC,4504.022063300195,4504.022063300195,1
QCOM,QCOM,4321.047223896628,4321.047223896628,1
CSCO,CSCO,4307.355779990746,4307.355779990746,1
MDB,MDB,4294.456753004942,4294.456753004942,1
MU,MU,4289.774621850947,4289.774621850947,1
UNH,UNH,4244.350466799406,4244.350466799406,1
NU,NU,4116.533814534432,4116.533814534432,1
TEM,TEM,3849.682614078848,3849.682614078848,1
SOEZ,SOEZ,3618.232544345922,3618.232544345922,1
DKNG,DKNG,2246.364366170605,2246.364366170605,1
CRWD,CRWD,2117.1789050953603,2117.1789050953603,1
OPEN,OPEN,2018.7118296225542,2018.7118296225542,1
APP,APP,1506.2760488109066,1506.2760488109066,1
LLY,LLY,1491.4422665230393,1491.4422665230393,1
CLS,CLS,1118.1532163971276,1118.1532163971276,1
PLUG,PLUG,1023.347643542016,1023.347643542016,1
MARA,"MAAY, MARA, MARO",122.20496057879882,21137.9950394212,3
MSTR,"MSTR, MSTW, MTYY",-203.0597648273615,37624.017825392635,3
HOOD,"HOOD, HOOW",-334.9122351399992,10186.71223514,2
