underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,36053.549999999996,36053.549999999996,1
PLTR,"PLTR, PLTW",28912.817182,34978.982818,2
AMD,AMD,28515.2,28515.2,1
IBIT,"IBIT, XBTY",28498.8957294928,37920.464270507204,2
MSFT,"MSFT, MSFW",26817.294840594004,33440.705159406,2
TSLA,"TSLA, TSLW",23607.93210166,31141.78789834,2
ETHA,ETHA,21711.8,21711.8,1
NFLX,"NFLW, NFLX",21117.12644264,32851.293557360004,2
AAPL,AAPL,19106.5,19106.5,1
XRPZ,XRPZ,18464.88,18464.88,1
BA,BA,18352.8,18352.8,1
AMZN,AMZN,18296.96,18296.96,1
AVGO,AVGO,18015.2,18015.2,1
GOOGL,GOOGL,17828.04,17828.04,1
PANW,PANW,16434.0,16434.0,1
BABA,BABA,13472.550000000001,13472.550000000001,1
GDX,GDX,11502.89,11502.89,1
TER,TER,10979.1,10979.1,1
CEG,CEG,10353.92,10353.92,1
CRWV,CRWV,10348.779999999999,10348.779999999999,1
SOXX,SOXX,10347.2,10347.2,1
IREN,IREN,10086.720000000001,10086.720000000001,1
MRNA,MRNA,10031.74,10031.74,1
CRM,CRM,9973.5,9973.5,1
COST,COST,9867.4,9867.4,1
VRT,VRT,9850.740000000002,9850.740000000002,1
BLSH,BLSH,9786.269999999999,9786.269999999999,1
INTC,INTC,9773.9,9773.9,1
SOEZ,SOEZ,9656.12,9656.12,1
GEV,GEV,9641.060000000001,9641.060000000001,1
CORZ,CORZ,9637.28,9637.28,1
SOFI,SOFI,9626.400000000001,9626.400000000001,1
QCOM,QCOM,9608.94,9608.94,1
NBIS,NBIS,9544.08,9544.08,1
UBER,UBER,9499.6,9499.6,1
UNH,UNH,9459.78,9459.78,1
XOM,XOM,9358.019999999999,9358.019999999999,1
META,"FBYY, META",9305.564342618098,22230.915657381902,2
CSCO,CSCO,9293.9,9293.9,1
RKT,RKT,9222.63,9222.63,1
KLAC,KLAC,9145.86,9145.86,1
MU,MU,9142.32,9142.32,1
SNOW,SNOW,8999.12,8999.12,1
UEC,UEC,8966.54,8966.54,1
TEM,TEM,8810.189999999999,8810.189999999999,1
ASML,ASML,8782.8,8782.8,1
ALAB,ALAB,8726.9,8726.9,1
NU,NU,8117.34,8117.34,1
TSM,TSM,6782.58,6782.58,1
LLY,LLY,5110.1,5110.1,1
CRWD,CRWD,4192.1,4192.1,1
OPEN,OPEN,4052.09,4052.09,1
APP,APP,3114.51,3114.51,1
DKNG,DKNG,3030.2099999999996,3030.2099999999996,1
CLS,CLS,1954.1200000000001,1954.1200000000001,1
PLUG,PLUG,1820.23,1820.23,1
MSTR,"MSTR, MSTW, MTYY",1552.2336616700013,36600.166338330004,3
MARA,"MAAY, MARA, MARO",1290.192527760999,20967.107472239,3
HOOD,"HOOD, HOOW",647.6810678799993,9839.71893212,2
