ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,False,,2.007263,268,ols,0.0533859999999999,20000,0.0533859999999999,False,False,109.98999786376952,0.0533859999999999,1.0,False,True,False,False,False,False,False,False,False,1.180135,1.199402,0.519256,0.501204,0.59318,0.598495,0.0106,yfinance,0.0,0.03593,0.402496,0.408899,True,0.519256,0.46587,0.46587,0.402496,0.402496,0.402496,0.402496,simple_ito_fallback,-0.920932,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.46587,0.460876,0.0533859999999999,0.0305563799999999,0.041883,0.2483688691823395,0.3075835801103017,0.3661158467442232,0.4224721232511049,0.5081719289052214,"{""e"":[0.198516,0.217196,0.235877,0.254558,0.273239,0.29192,0.310601,0.329282,0.347963,0.366644,0.385325,0.404006,0.422687,0.441368,0.460049,0.47873,0.49741,0.516091,0.534772,0.553453,0.572134],""c"":[2,9,12,24,19,34,27,34,36,35,37,28,25,23,16,8,10,6,4,3]}",0.402496,0.11676,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1165;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0237144605981947,none,False,ok,90.0,50.0,weighted_empirical,-0.116488010751265,0.402496,simple_ito_fallback,2,short_favorable_positive,0.402496,,,simple_ito,0.50181575,0.6021789,0.50181575,0.6021789,bucket_1,,False,False,0.0533859999999999,ETF_LS,5822.018030512846,-2900.475936891601,5822.018030512846,-2900.475936891601,16377.328421916898,0.0,-0.0,16377.328421916898,core_leveraged
AMZU,AMZN,False,,1.988418,501,ols,0.070274,350000,0.070274,False,False,42.13999938964844,0.070274,1.0,False,True,False,False,False,False,False,False,False,0.610846,0.613982,0.212514,0.208891,0.307191,0.308123,0.0099,yfinance,0.0,0.03593,0.138147,0.138711,True,0.212514,0.14224,0.14224,0.138147,0.138147,0.138147,0.138147,simple_ito_fallback,-1.96198,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.14224,0.1753305,0.070274,0.0688860204081632,0.056244,-0.0025204703464381,0.0497272302662691,0.073651500201849,0.0924146943428444,0.1137048166262889,"{""e"":[-0.032785,-0.024987,-0.01719,-0.009392,-0.001594,0.006203,0.014001,0.021799,0.029596,0.037394,0.045191,0.052989,0.060787,0.068584,0.076382,0.08418,0.091977,0.099775,0.107573,0.11537,0.123168],""c"":[6,1,5,6,9,12,7,17,15,6,26,32,19,55,38,40,33,31,22,12]}",0.138147,0.074367,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2689555828115926,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.0749289183414925,0.138147,simple_ito_fallback,2,short_favorable_positive,0.138147,,,simple_ito,0.4971045,0.5965254,0.5,0.5965254,bucket_1,,False,False,0.070274,ETF_LS,822.3806657520963,-413.585405961974,822.3806657520963,-413.585405961974,2554.474548631034,0.0,-0.0,2554.474548631034,core_leveraged
ASMU,ASML,False,,2.004707,53,ols,0.144969,3000,0.144969,False,False,21.533899307250977,0.144969,1.0,False,True,False,False,False,False,False,False,False,0.909445,0.92288,0.492483,0.458463,0.386601,0.386303,0.0097,yfinance,0.0,0.03593,0.196316,0.196084,True,0.258605,0.347514,0.1136359999999999,0.196316,0.196316,0.196316,0.196316,simple_ito_fallback,-1.635076,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.347514,0.3443994999999999,0.144969,0.0900241627906976,0.069396,-0.1562880067194123,-0.0423140490053034,0.088025763348934,0.2334838679781791,0.4534148919461752,"{""e"":[-0.249831,-0.210322,-0.170814,-0.131305,-0.091796,-0.052288,-0.012779,0.02673,0.066238,0.105747,0.145256,0.184764,0.224273,0.263782,0.30329,0.342799,0.382308,0.421816,0.461325,0.500834,0.540343],""c"":[6,7,15,33,30,32,26,30,34,29,28,21,19,25,19,10,8,6,8,6]}",0.196316,0.296167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3085;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0339384423369478,none,False,ok,90.0,43.0,weighted_empirical,-0.3085046932958661,0.196316,simple_ito_fallback,2,short_favorable_positive,0.196316,,,simple_ito,0.50117675,0.6014120999999999,0.50117675,0.6014120999999999,bucket_1,,False,False,0.144969,ETF_LS,800.8639098485065,-399.49175108806753,800.8639098485065,-399.49175108806753,1862.1020161671136,0.0,-0.0,1862.1020161671136,core_leveraged
AVL,AVGO,False,,1.986604,387,ols,0.039471,150000,0.039471,False,False,53.125,0.039471,1.0,False,True,False,False,False,False,False,False,False,0.841575,0.846814,0.376193,0.371117,0.423015,0.424012,0.01,yfinance,0.0,0.03593,0.220811,0.221638,True,0.376193,0.336722,0.336722,0.220811,0.220811,0.220811,0.220811,simple_ito_fallback,-1.490241,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.336722,0.298502,0.039471,0.06412654,0.0532814999999999,0.0613770938629572,0.1216265812234824,0.1604216326797838,0.207983777436408,0.2681525568376182,"{""e"":[0.012007,0.026023,0.04004,0.054056,0.068073,0.08209,0.096106,0.110123,0.124139,0.138156,0.152172,0.166189,0.180206,0.194222,0.208239,0.222255,0.236272,0.250288,0.264305,0.278322,0.292338],""c"":[5,2,5,6,15,22,20,25,27,38,44,30,29,29,31,16,17,13,7,11]}",0.220811,0.155382,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1481;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1441295482002091,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.1480662870289122,0.220811,simple_ito_fallback,2,short_favorable_positive,0.220811,,,simple_ito,0.496651,0.5959812,0.5,0.5959812,bucket_1,,False,False,0.039471,ETF_LS,4408.862190503648,-2219.295939454289,4408.862190503648,-2219.295939454289,12474.566397323935,0.0,-0.0,12474.566397323935,core_leveraged
BOEU,BA,False,,1.992183,255,ols,0.05155,15000,0.05155,False,False,37.275001525878906,0.05155,1.0,False,True,False,False,False,False,False,False,False,0.603931,0.610206,0.19154,0.187726,0.303554,0.305437,0.0106,yfinance,0.0,0.03593,0.137317,0.13845,True,0.19154,0.1399899999999999,0.1399899999999999,0.137317,0.137317,0.137317,0.137317,simple_ito_fallback,-1.973699,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.1399899999999999,0.1644284999999999,0.05155,0.0630326274509804,0.054201,-0.0068432819852897,0.0427130063881396,0.0771885585055506,0.1146561640489587,0.1609850219710984,"{""e"":[-0.052291,-0.039308,-0.026326,-0.013343,-0.00036,0.012622,0.025605,0.038588,0.05157,0.064553,0.077536,0.090518,0.103501,0.116484,0.129466,0.142449,0.155432,0.168414,0.181397,0.19438,0.207362],""c"":[4,3,9,6,20,16,28,40,33,38,31,39,32,25,23,26,8,5,4,2]}",0.137317,0.0542229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0148940514004337,none,False,ok,90.0,51.0,weighted_empirical,-0.0543309710368118,0.137317,simple_ito_fallback,2,short_favorable_positive,0.137317,,,simple_ito,0.49804575,0.5976549,0.5,0.5976549,bucket_1,,False,False,0.05155,ETF_LS,1315.6267115530036,-660.3945077098859,1315.6267115530036,-660.3945077098859,2157.7327529188424,0.0,-0.0,2157.7327529188424,core_leveraged
BABU,BABA,False,,2.038509,52,ols,0.053372,35000,0.053372,False,False,14.520000457763672,0.053372,1.0,False,True,False,False,False,False,False,False,False,0.763186,0.74734,0.213061,0.200124,0.424571,0.429686,0.0097,yfinance,0.0,0.03593,0.23782,0.242445,True,0.232711,0.159689,0.179339,0.23782,0.23782,0.23782,0.23782,simple_ito_fallback,-1.493099,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.159689,0.2254405,0.053372,0.0679545128205128,0.053344,-0.038831023418565,0.0945113915737216,0.1834094083120315,0.2686350970519744,0.3746746379685039,"{""e"":[-0.255199,-0.219811,-0.184423,-0.149034,-0.113646,-0.078258,-0.042869,-0.007481,0.027907,0.063296,0.098684,0.134072,0.169461,0.204849,0.240237,0.275626,0.311014,0.346402,0.381791,0.417179,0.452567],""c"":[3,3,0,1,6,2,11,16,29,27,37,40,48,44,41,38,20,12,10,4]}",0.23782,-0.024759,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0338;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1500069298137865,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,0.0337506031584743,0.23782,simple_ito_fallback,2,short_favorable_positive,0.23782,,,simple_ito,0.50962725,0.6115527,0.50962725,0.6115527,bucket_1,,False,False,0.053372,ETF_LS,1817.6633836757896,-891.6631634571099,1817.6633836757896,-891.6631634571099,6005.4213047812555,0.0,-0.0,6005.4213047812555,core_leveraged
CONX,COIN,False,,2.003662,109,ols,0.0967929999999999,30000,0.0967929999999999,False,False,8.520000457763672,0.0967929999999999,1.0,False,True,False,False,False,False,False,False,False,1.47749,1.49743,0.701561,0.670432,0.720743,0.733554,0.0097,yfinance,0.0,0.03593,0.568089,0.586822,True,0.625821,0.604768,0.5290279999999999,0.568089,0.568089,0.568089,0.568089,simple_ito_fallback,-0.570962,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.604768,0.634825,0.0967929999999999,0.145606,0.1531295,0.229766970421506,0.341961657129596,0.4188649923443052,0.5025227035140114,0.6150077136062402,"{""e"":[0.163775,0.191967,0.22016,0.248352,0.276544,0.304736,0.332928,0.36112,0.389312,0.417504,0.445696,0.473889,0.502081,0.530273,0.558465,0.586657,0.614849,0.643041,0.671233,0.699426,0.727618],""c"":[5,7,13,17,16,22,40,37,36,38,34,31,22,23,25,9,7,3,3,4]}",0.568089,0.133472,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1381;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1007285184843757,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.1381306834829677,0.568089,simple_ito_fallback,2,short_favorable_positive,0.568089,,,simple_ito,0.5009155,0.6010985999999999,0.5009155,0.6010985999999999,bucket_1,,False,False,0.0967929999999999,ETF_LS,5492.19636618844,-2741.079266956423,5492.19636618844,-2741.079266956423,23597.175328281915,0.0,-0.0,23597.175328281915,core_leveraged
GGLL,GOOGL,False,,1.997115,501,ols,0.073847,750000,0.073847,False,False,113.43000030517578,0.073847,1.0,False,True,False,False,False,False,False,False,False,0.567278,0.567971,0.189453,0.187585,0.285337,0.283512,0.0096,yfinance,0.0,0.03593,0.126492,0.125458,True,0.189453,0.115606,0.115606,0.126492,0.126492,0.126492,0.126492,simple_ito_fallback,-2.063244,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.115606,0.1579725,0.073847,0.0586374,0.052358,0.015749455662609,0.0437931481018991,0.0637608054572218,0.0832773805444049,0.1031010975126427,"{""e"":[0.003487,0.009339,0.01519,0.021041,0.026892,0.032744,0.038595,0.044446,0.050297,0.056149,0.062,0.067851,0.073702,0.079554,0.085405,0.091256,0.097108,0.102959,0.10881,0.114661,0.120513],""c"":[6,10,13,12,19,18,20,38,22,32,24,25,29,41,18,30,17,8,6,4]}",0.126492,0.062961,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.181559606118785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.0635025203990918,0.126492,simple_ito_fallback,2,short_favorable_positive,0.126492,,,simple_ito,0.49927875,0.5991345,0.5,0.5991345,bucket_1,,False,False,0.073847,ETF_LS,799.8519562283549,-400.50370470821906,799.8519562283549,-400.50370470821906,4551.6870780629,0.0,-0.0,4551.6870780629,core_leveraged
HODU,HOOD,False,,2.009511,109,ols,0.114884,30000,0.114884,False,False,6.670000076293945,0.114884,1.0,False,True,False,False,False,False,False,False,False,1.517409,1.482377,0.753093,0.701518,0.673457,0.676309,0.0097,yfinance,0.0,0.03593,0.506007,0.509912,True,0.612882,0.638209,0.497998,0.506007,0.506007,0.506007,0.506007,simple_ito_fallback,-0.695415,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.638209,0.62955,0.114884,0.139078465116279,0.124226,0.1773870473280024,0.2885782208430363,0.370562789188018,0.4532068941715292,0.5735013575401056,"{""e"":[0.125245,0.153554,0.181862,0.210171,0.238479,0.266788,0.295097,0.323405,0.351714,0.380022,0.408331,0.436639,0.464948,0.493256,0.521565,0.549873,0.578182,0.606491,0.634799,0.663108,0.691416],""c"":[9,8,17,21,26,23,41,32,25,46,31,30,22,21,13,12,10,2,2,1]}",0.506007,0.247086,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0413859182317057,none,False,ok,90.0,43.0,weighted_empirical,-0.2543373075279231,0.506007,simple_ito_fallback,2,short_favorable_positive,0.506007,,,simple_ito,0.50237775,0.6028532999999999,0.50237775,0.6028532999999999,bucket_1,,False,False,0.114884,ETF_LS,4551.120046311546,-2264.789815189639,4551.120046311546,-2264.789815189639,20736.174948463784,0.0,-0.0,20736.174948463784,core_leveraged
LINT,INTC,False,,2.002548,109,ols,0.205408,10000,0.205408,False,False,134.72500610351562,0.205408,1.0,False,True,False,False,False,False,False,False,False,1.565925,1.60087,0.708917,0.682108,0.665806,0.677049,0.0097,yfinance,0.0,0.03593,0.490715,0.50587,True,0.585096,0.503509,0.3796879999999999,0.490715,0.490715,0.490715,0.490715,simple_ito_fallback,-0.71571,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.503509,0.599816,0.205408,0.3199803255813954,0.238796,-0.1763286946768675,0.0482289888598493,0.211357567653782,0.349133987398086,0.5268422739647292,"{""e"":[-0.423089,-0.368942,-0.314795,-0.260648,-0.206501,-0.152354,-0.098207,-0.04406,0.010087,0.064234,0.118381,0.172528,0.226675,0.280823,0.33497,0.389117,0.443264,0.497411,0.551558,0.605705,0.659852],""c"":[6,1,2,3,9,10,24,21,30,29,28,51,47,27,29,32,18,13,7,5]}",0.490715,0.218202,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2111;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0696259961952271,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.2110742071772192,0.490715,simple_ito_fallback,2,short_favorable_positive,0.490715,,,simple_ito,0.500637,0.6007644,0.500637,0.6007644,bucket_1,,False,False,0.205408,ETF_LS,800.5766529285174,-399.77900800805645,800.5766529285174,-399.77900800805645,9661.57269142314,0.0,-0.0,9661.57269142314,core_leveraged
