run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-03,CLSK,-15030.412649999997,-1424.6836635071086,-3670.6050318300004,-347.92464756682466,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-03,COIN,-1216.2865884142648,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-03,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,CRWV,-14950.527075,-191.55063516976298,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-03,DIA,0.0,0.0,-13358.052672239999,-27.30702946203851,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-03,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-03,IREN,-14979.759299999994,-361.9173544334379,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-03,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,MSTR,-10660.539252082126,-77.44670724360425,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-03,NBIS,-15182.023724999995,-166.8170940006592,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-03,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-03,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,QQQ,0.0,0.0,-6279.176051189999,-10.326063660296994,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-03,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-03,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-03,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-03,XLK,0.0,0.0,-12456.819915131251,-89.27060280300452,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-03,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-03,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
