run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-03,ASTS,-14916.8547,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-03,CLSK,-15038.84745,-1425.4831706161135,-3670.6050318300004,-347.92464756682466,plan,-960.0,-960.0,0.0,0.0,False,True
2026-03-03,COIN,-647.3736144821187,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-03-03,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,CRWV,-11381.432176859333,-145.82232129224002,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-03,DIA,0.0,0.0,-13358.052672239999,-27.30702946203851,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-03-03,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-03,IREN,-14977.955025,-361.87376238221793,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-03,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,MSTR,-5640.863437471094,-40.97975617487173,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-03-03,NBIS,-15110.223975,-166.02817245357653,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-03,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-03,QBTS,-14900.5791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,QQQ,0.0,0.0,-6279.176051189999,-10.326063660296994,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-03,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-03,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-03,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-03,XLK,0.0,0.0,-12456.819915131251,-89.27060280300452,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-03-03,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-03,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
