run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-03,ASTS,-14987.095200000002,0.0,0.0,0.0,none,0.0,0.0,9.0,0.0,True,True
2026-03-03,CLSK,-15039.166725,-1425.513433649289,-3670.6050318300004,-347.92464756682466,plan,0.0,-960.0,0.0,0.0,True,True
2026-03-03,COIN,-921.948813273304,0.0,0.0,0.0,none,0.0,0.0,2.0,0.0,True,True
2026-03-03,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,CRWV,-11672.05286508189,-149.5458406801011,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-03,DIA,0.0,0.0,-13358.052672239999,-27.30702946203851,etf_implied,0.0,-36.0,0.0,0.0,True,True
2026-03-03,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-03-03,IREN,-14977.724850000004,-361.8682012563422,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-03,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,MSTR,-5422.83556461085,-39.39582684061642,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-03,NBIS,-15111.538200000005,-166.0426128996814,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-03,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,2.0,0.014184397163120567,False,False
2026-03-03,QBTS,-14901.180525000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,QQQ,0.0,0.0,-6279.176051189999,-10.326063660296994,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-03-03,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-03-03,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-03,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-03,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-03,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-03-03,XLK,0.0,0.0,-12456.819915131251,-89.27060280300452,etf_implied,0.0,-121.0,0.0,0.0,True,True
2026-03-03,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-03,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
