symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.46863550521894,3329.141624888522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.610260393741
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.852976586319892,0.0,0.0,2001.38914598632
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-9.35,1.9488863475165739,0.0,0.0,1939.4571753175164
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1880.442271,0.0,0.0,-1.55,-12.75,0.5040212644048848,0.0,0.0,1866.6462922644048
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1744.018155,0.0,0.0,-5.0,-7.16,2.0274174367766036,0.0,0.0,1748.1939827667766
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1736.73882,0.0,0.0,0.0,-13.56,1.7744720158878433,0.0,0.0,1724.9532920158879
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.8849582928645554,0.0,0.0,1661.7987428928648
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.6627585488923884,0.0,0.0,1592.5714515488926
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1566.172087,0.0,0.0,0.0,-10.2,1.9683865256916784,0.0,0.0,1557.9404733556914
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-252.677856,0.0,0.0,0.0,-10.22,2.033154343229751,0.0,0.0,1530.7994793132298
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1541.381323,0.0,0.0,0.0,-19.31,1.906893783409216,0.0,0.0,1523.9782167834094
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1456.805187,0.0,0.0,0.0,-14.12,1.5464366140822396,0.0,0.0,1444.2316236140823
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.9684042049103323,0.0,0.0,1418.2958122049101
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.7254888364806144,0.0,0.0,1411.6327445864806
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1405.386198,0.0,0.0,-3.66,-7.63,2.0249777046023842,0.0,0.0,1410.4507828846022
