symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,4044.001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.76555738
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.8403452474927167,0.0,0.0,2001.3765146474927
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-9.35,1.935601212683851,0.0,0.0,1939.4438901826838
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1880.442271,0.0,0.0,-1.55,-12.75,0.5005854609447646,0.0,0.0,1866.6428564609448
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1744.018155,0.0,0.0,-5.0,-7.16,2.0135969725693847,0.0,0.0,1748.1801623025692
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1736.73882,0.0,0.0,0.0,-13.56,1.762375825662075,0.0,0.0,1724.9411958256621
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.8721089416919356,0.0,0.0,1661.785893541692
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.658240667849815,0.0,0.0,1592.56693366785
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1566.172087,0.0,0.0,0.0,-10.2,1.954968462380777,0.0,0.0,1557.9270552923806
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-252.677856,0.0,0.0,0.0,-10.22,2.019294771777592,0.0,0.0,1530.7856197417775
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1541.381323,0.0,0.0,0.0,-19.31,1.8938949027630694,0.0,0.0,1523.9652179027632
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1456.805187,0.0,0.0,0.0,-14.12,1.5358948916495687,0.0,0.0,1444.2210818916496
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.954986021084038,0.0,0.0,1418.282394021084
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.7205433366957953,0.0,0.0,1411.6277990866959
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1405.386198,0.0,0.0,-3.66,-7.63,2.0111738715193614,0.0,0.0,1410.436979051519
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1632.256804,0.0,0.0,-219.74,-4.5600000000000005,1.83955510584597,0.0,0.0,1374.621863405846
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1341.532897,0.0,0.0,0.0,-4.26,1.7887928947183076,0.0,0.0,1339.0616898947183
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1294.101778,0.0,0.0,0.0,-17.74,1.8169614444248288,0.0,0.0,1286.3079976644249
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1286.422072,0.0,0.0,-6.93,-20.08,2.0075304405926957,0.0,0.0,1275.668004360593
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1257.853162,0.0,0.0,0.0,-13.39,2.002561327569822,0.0,0.0,1262.2709476975697
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.9557586040275234,0.0,0.0,1165.5466366040275
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,985.097513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1057.57732607
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.1803563671152837,0.0,0.0,1038.4799613671153
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7838424619518395,0.0,0.0,1007.5109594619519
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1002.749372,0.0,0.0,0.0,-11.72,1.8233835401425535,0.0,0.0,1002.3870649001425
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,956.848866,0.0,0.0,0.0,-6.85,1.7994246895428665,0.0,0.0,962.133467839543
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858
