symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525312,2861.7961909572728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.480244897798
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.81732044805861,0.0,0.0,2001.3534898480586
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,305.184835,0.0,0.0,-11.16,-9.35,1.9113846534446663,0.0,0.0,1939.4196736234446
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1880.442271,0.0,0.0,-1.55,-12.75,0.49432257094975646,0.0,0.0,1866.6365935709498
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1744.018155,0.0,0.0,-5.0,-7.16,1.9884045982050098,0.0,0.0,1748.154969928205
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1736.73882,0.0,0.0,0.0,-13.56,1.740326511834318,0.0,0.0,1724.9191465118345
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1665.172885,0.0,0.0,-12.1,-6.45,1.848686742536652,0.0,0.0,1661.7624713425369
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.6500053329976927,0.0,0.0,1592.5586983329977
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1566.172087,0.0,0.0,0.0,-10.2,1.9305095969544954,0.0,0.0,1557.9025964269545
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,1562.378652,0.0,0.0,0.0,-17.29,1.6146099180736544,0.0,0.0,1546.7032619180738
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-252.677856,0.0,0.0,0.0,-10.22,1.9940311115041391,0.0,0.0,1530.7603560815041
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1541.381323,0.0,0.0,0.0,-19.31,1.8702001366072047,0.0,0.0,1523.9415231366074
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1456.805187,0.0,0.0,0.0,-14.12,1.51667911032795,0.0,0.0,1444.201866110328
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1430.527408,0.0,0.0,0.0,-14.2,1.9305269359785295,0.0,0.0,1418.2579349359785
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1108.786943,0.0,0.0,0.0,-16.5,0.711528525027384,0.0,0.0,1411.6187842750276
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1405.386198,0.0,0.0,-3.66,-7.63,1.986011812888277,0.0,0.0,1410.4118169928881
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1632.256804,0.0,0.0,-219.74,-4.5600000000000005,1.816540191977067,0.0,0.0,1374.5988484919772
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1341.532897,0.0,0.0,0.0,-4.26,1.7664130734939165,0.0,0.0,1339.0393100734939
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1294.101778,0.0,0.0,0.0,-17.74,1.7942292028009361,0.0,0.0,1286.285265422801
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1286.422072,0.0,0.0,-6.93,-20.08,1.9824139654011608,0.0,0.0,1275.6428878854013
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1257.853162,0.0,0.0,0.0,-13.39,1.9775070215994546,0.0,0.0,1262.2458933915993
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.08007543947469,1182.205237042727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.2853124822018
