underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1789.0320194628316,-0.37,0.0,-1187.84,-107.12,18.255335102680554,0.0,0.0,1451.1005972555124
COIN,"COIN, COIW, CONY",1453.5140038808718,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1270.444003880872
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,54.309108042727075,0.0,0.0,-227.24,-12.53,2.244475974655512,0.0,0.0,919.7799698168574
MSFT,"MSFO, MSFT, MSFW",597.12502488,17.35245782527204,0.0,0.0,-165.56,-22.08,1.356921677631954,0.0,0.0,428.1944043829038
XOM,"XOM, XOMO",-255.23719707,762.7688540606767,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,321.22165699067676
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.816540191977067,0.0,0.0,213.69248724197678
TSM,"TSM, TSMY",-178.49321387867712,530.3111310951593,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,202.5379172164823
AAPL,"AAPL, APLY",37.66504405,276.37626048913194,6.544025122876052,0.0,-116.11,-25.32,0.0,0.0,0.0,179.155329662008
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
PLTR,"PLTR, PLTW",41.32301889692066,227.30523415988137,0.0,0.0,-185.37,-4.44,1.2549292035062156,0.0,0.0,80.07318226030816
META,"FBY, FBYY, META, METW",368.4922345765054,59.992813760618276,0.0,0.0,-337.87,-37.64,4.853448577803988,0.0,0.0,57.82849691492766
RBLX,"RBLX, RBLY",751.0320812900001,-546.3232905256477,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,29.208790764352443
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
MARA,"MAAY, MARA, MARO",-80.81654759,1081.740311,-9.29,0.0,-935.58,-67.72999999999999,10.773563570905813,0.0,0.0,-0.9026730190940953
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1621.9389688855138,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-110.93286029551382
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,62.22094900000002,0.0,0.0,-38.6,-21.990000000000002,0.711528525027384,0.0,0.0,-192.27917954497252
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-13.254997,-0.34,0.0,-64.38,-26.28,3.57034779499805,0.0,0.0,-244.85703515500197
GOOGL,"GOOGL, GOOY",459.75651363000003,-610.2177836480431,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-282.43127001804305
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,-21.699596,0.0,0.0,-160.62,-29.58,7.682180306319143,0.0,0.0,-320.80461416368087
AMD,"AMD, AMDY",896.15158561,-1091.7799306192126,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-329.2383450092126
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-356.6633113197942,0.0,0.0,-267.89,-23.240000000000002,0.01374117654717967,0.0,0.0,-442.574032443247
BABA,"BABA, BABO",306.03432341,-599.7614507756078,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-455.9171273656078
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1319.5837502882712,0.0,0.0,-348.0,-45.71,0.01053345710083489,0.0,0.0,-903.3311585934633
SNOW,"SNOW, SNOY",734.35125347,-1632.661503464102,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1025.7602499941022
IBIT,"IBIT, XBTY",0.0,-2591.31367239081,0.0,0.0,-362.53999999999996,-15.809999999999999,3.851968223363088,0.0,0.0,-2965.8117041674473
