underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2916.1052990000003,0.0,0.0,-227.24,-12.53,2.272912681680033,0.0,0.0,3787.2886514216802
VRT,VRT,111.27785712,2515.06154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.3393971200003
TER,TER,-3.35040458,2422.449724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.09931942
GDX,GDX,326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,1632.9589999999998,-0.37,0.0,-1187.84,-106.49,18.486623662598888,0.0,0.0,1076.328880602599
AAPL,"AAPL, APLY",88.30485712000001,985.097513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,953.81237012
COIN,"COIN, COIW, CONY",1136.288585231242,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,953.2185852312421
CEG,CEG,0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858
MU,MU,23.55844995,804.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7802679499999
GEV,GEV,57.9493062,739.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1788912000001
MRNA,MRNA,73.35981555,584.085578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4453935500001
TSM,"TSM, TSMY",82.82289362,592.613458,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,526.1563516200001
XOP,XOP,0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543
XOM,"XOM, XOMO",-254.74756473000002,915.465603,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,474.40803826999996
META,"FBY, FBYY, META, METW",764.52776489,48.35458600000001,0.0,0.0,-337.87,-37.64,4.914940033637805,0.0,0.0,442.2872909236379
