underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1712.7876867193042,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1529.7176867193043
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1632.9589999999998,-0.37,0.0,-1187.84,-107.12,18.255335102680554,0.0,0.0,1295.0275777926804
PYPL,"PYPL, PYPY",1075.0374942274907,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,972.0974942274908
MSFT,"MSFO, MSFT, MSFW",597.12502488,385.45283898803393,0.0,0.0,-165.56,-22.08,1.356921677631954,0.0,0.0,796.2947855456657
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",44.74468973821221,855.4238339035776,0.0,0.0,-185.37,-4.44,1.2549292035062156,0.0,0.0,711.6134528452959
XYZ,"XYZ, XYZY",812.6109742481932,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,657.3909742481932
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7961463068777,-0.1581987541148162,0.0,0.0,-348.0,-45.71,0.01053345710083489,0.0,0.0,580.9384810098638
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1066.1578554260245,-282.3356256648384,0.0,0.0,-227.24,-12.53,2.244475974655512,0.0,0.0,546.2967057358418
RDDT,"RDDT, RDYY",586.6709232736181,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,470.35092327361804
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.816540191977067,0.0,0.0,213.69248724197678
META,"FBY, FBYY, META, METW",436.87141059188986,100.85318552342784,0.0,0.0,-337.87,-37.64,4.853448577803988,0.0,0.0,167.0680446931217
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MARA,"MAAY, MARA, MARO",-80.81654759,1081.740311,-9.29,0.0,-935.58,-67.72999999999999,10.773563570905813,0.0,0.0,-0.9026730190940953
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
IBIT,"IBIT, XBTY",1.4128834199036255,292.4429760266431,0.0,0.0,-362.53999999999996,-15.809999999999999,3.851968223363088,0.0,0.0,-80.64217233009003
NVDA,"NVDA, NVDO, NVDY, NVYY",205.00907712517596,1.3674115485556722,0.0,0.0,-267.89,-23.240000000000002,0.01374117654717967,0.0,0.0,-84.7397701497212
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,-7.469365516056002,-0.34,0.0,-64.38,-26.28,2.0119380411994827,0.0,0.0,-176.7721626613141
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,62.22094900000002,0.0,0.0,-38.6,-21.990000000000002,0.711528525027384,0.0,0.0,-192.27917954497252
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,-21.699596,0.0,0.0,-160.62,-29.58,7.682180306319143,0.0,0.0,-320.80461416368087
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
