underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",635.7295533212337,2068.0376658167424,0.0,0.0,-1158.9299999999998,-101.75,18.61350790215715,0.0,0.0,1461.7007270401336
COIN,"COIN, COIW",759.7551695974294,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,610.0251695974293
MSFT,"MSFT, MSFW",38.27551575,281.9007141210951,0.0,0.0,-92.58,-2.27,1.383544713211101,0.0,0.0,226.70977458430616
META,"FBYY, META, METW",315.07071491557156,58.764677600407964,0.0,0.0,-184.9,-31.730000000000004,4.948674069664311,0.0,0.0,162.15406658564382
PLTR,"PLTR, PLTW",16.62253616187607,213.70809324249547,0.0,0.0,-185.37,-4.44,1.2795511292849846,0.0,0.0,41.800180533656544
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",506.7652424592237,-456.9925176492493,0.0,0.0,-120.75,-9.42,2.28851297746475,0.0,0.0,-78.1087622125608
MARA,"MAAY, MARA",-6.86933126,457.24916161749366,0.0,0.0,-577.97,-56.769999999999996,9.065545321473584,0.0,0.0,-175.29462432103276
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-13.254997,-0.34,0.0,-64.38,-26.28,3.640398629871619,0.0,0.0,-244.7869843201284
AMZN,"AMZN, AMZW",776.4784545080483,-985.9806140012831,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-319.0821594932346
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,-20.226712,0.0,0.0,-59.99,-17.939999999999998,7.794153151597313,0.0,0.0,-366.83427226840263
HOOD,"HOOD, HOOW",-35.1744957,-882.7517073574832,0.0,0.0,-219.74,-4.5600000000000005,1.8521810214804728,0.0,0.0,-1140.3740220360028
TSLA,"TSLA, TSLW",72.41714397693693,-1254.8272007809117,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1403.1100568039749
IBIT,"IBIT, XBTY",8.096415333797182,-2591.31367239081,0.0,0.0,-362.53999999999996,-15.809999999999999,3.9275444992460904,0.0,0.0,-2957.639712557767
