underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2584.606729414665,0.0,0.0,-227.24,-12.53,2.231840266113914,0.0,0.0,3451.3418072222166
COIN,"COIN, COIW, CONY",1580.6951173277653,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1397.625117327765
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,1923.2323761283355,-0.37,0.0,-1187.84,-107.12,18.15256318785884,0.0,0.0,1395.612907621899
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AAPL,"AAPL, APLY",83.1175230111584,884.1881766512207,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,845.4784999163908
GDX,GDX,162.13050418721548,391.36739942327137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4979036104869
META,"FBY, FBYY, META, METW",764.52776489,48.35458600000001,0.0,0.0,-337.87,-37.64,4.8261251569506305,0.0,0.0,442.19847604695065
MRNA,MRNA,36.9130523813607,293.89906959643855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.8121219777993
TSM,"TSM, TSMY",-10.399910379305709,424.4063600696475,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,264.7264496903418
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-884.8602559999999,0.0,0.0,-380.15,-13.8,1.8063136301073444,0.0,0.0,213.682260680107
XOM,"XOM, XOMO",-254.9005273924394,629.4713077568387,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,188.2607803643993
PLTR,"PLTR, PLTW",-121.12955070886304,486.30712678729986,0.0,0.0,-185.37,-4.44,1.2478643385511439,0.0,0.0,176.615440416988
ASML,ASML,362.60723399999995,-197.90902457768493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.69820942231502
RBLX,"RBLX, RBLY",751.0320814214961,-443.8706540545618,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,131.6614273669344
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
COST,COST,-7.735423399515323,55.21852261194525,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,51.4503159220033
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
