underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1632.256804,0.0,0.0,-380.15,-13.8,1.8063136301073444,0.0,0.0,2730.7993206801075
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,2272.176603,-0.37,0.0,-1187.84,-107.12,18.15256318785884,0.0,0.0,1516.6523645878588
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,806.19613,0.0,0.0,-165.56,-22.08,1.349282626456561,0.0,0.0,1217.0304375064566
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,84.56268232,944.030035,0.0,0.0,-185.37,-4.44,1.2478643385511439,0.0,0.0,840.0305816585511
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,XBTY,0.0,1121.49122,0.0,0.0,-362.53999999999996,-15.809999999999999,3.83028282849519,0.0,0.0,746.9715028284954
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,0.785034,0.0,0.0,-348.0,-45.71,0.010474156981179117,0.0,0.0,582.3542414669812
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARO",-80.81654759,1603.78742,-9.29,0.0,-935.58,-67.72999999999999,10.71291172576533,0.0,0.0,521.0837841357654
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.472884,0.0,0.0,-160.62,-29.58,0.03779317218558787,0.0,0.0,357.6272048721856
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, METW",198.95805113999998,138.972752,0.0,0.0,-337.87,-37.64,4.8261251569506305,0.0,0.0,-32.75307170304936
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.617413,0.0,0.0,-267.89,-23.240000000000002,0.013663817954871526,0.0,0.0,-84.29338548204512
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-1127.896129,0.0,0.0,-227.24,-12.53,2.231840266113914,0.0,0.0,-310.5179783738861
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
