underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3120.42,3120.42,1
MSTR,"MSTR, MSTW, MTYY",616.0770399100002,37925.92296009,3
META,"FBL, FBYY, META",322.4692131902692,12874.049745144957,3
MARA,"MAAY, MARA, MARO",291.78969324799937,19855.610306751998,3
HOOD,"HOOD, HOOW",63.058490399999755,10178.341509599999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.098269204504369,20.976311195497505,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-5.1075567639303765,35.92004143607547,6
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-52.040807850761006,7532.687265787284,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-127.59772032611723,9480.702597113883,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-168.8716716677761,6750.609752972221,5
NFLX,"NFLU, NFLW, NFLX, NFXL",-196.8684322668719,12133.594170253129,4
SPY,SPY,-4641.410121399969,4641.410121399969,1
QQQ,"QQQ, TQQY",-17710.827761422002,17710.827761422002,2
